geoid,county,state,centralScore
27149,Stevens,Minnesota,0.37856891082129007
05095,Monroe,Arkansas,0.37856891082129007
13281,Towns,Georgia,0.37856891082129007
48399,Runnels,Texas,0.37852443609022557
56017,Hot Springs,Wyoming,0.37852443609022557
06011,Colusa,California,0.37847997180782333
30059,Meagher,Montana,0.3783910745742807
54109,Wyoming,West Virginia,0.3783466416157821
21231,Wayne,Kentucky,0.3783466416157821
51820,Waynesboro city,Virginia,0.3783022190912293
05043,Drew,Arkansas,0.37825780699694767
48383,Reagan,Texas,0.37825780699694767
21139,Livingston,Kentucky,0.378213405329264
48191,Hall,Texas,0.37816901408450704
08063,Kit Carson,Colorado,0.37816901408450704
47091,Johnson,Tennessee,0.37816901408450704
01119,Sumter,Alabama,0.37816901408450704
51105,Lee,Virginia,0.37816901408450704
50011,Franklin,Vermont,0.37808026284909646
29035,Carter,Missouri,0.37808026284909646
19023,Butler,Iowa,0.37808026284909646
05001,Arkansas,Arkansas,0.3780359028511088
38023,Divide,North Dakota,0.3779472140762463
29055,Crawford,Missouri,0.37785856690512487
08047,Gilpin,Colorado,0.37785856690512487
51141,Patrick,Virginia,0.37776996130847695
19189,Winnebago,Iowa,0.37776996130847695
31089,Holt,Nebraska,0.37768139725706246
54031,Hardy,West Virginia,0.37763713080168776
17047,Edwards,Illinois,0.3775928747216688
54101,Webster,West Virginia,0.37754862901335834
41033,Josephine,Oregon,0.3774601686972821
41031,Jefferson,Oregon,0.3774159540822303
27081,Lincoln,Minnesota,0.3773717498243148
05077,Lee,Arkansas,0.3772391991570074
51057,Essex,Virginia,0.37719503629126666
56019,Johnson,Wyoming,0.37719503629126666
31027,Cedar,Nebraska,0.37719503629126666
46077,Kingsbury,South Dakota,0.3771067415730337
22111,Union Parish,Louisiana,0.37706260971328265
54045,Logan,West Virginia,0.37706260971328265
13183,Long,Georgia,0.37706260971328265
35017,Grant,New Mexico,0.37706260971328265
21077,Gallatin,Kentucky,0.37701848818160544
12045,Gulf,Florida,0.37701848818160544
27125,Red Lake,Minnesota,0.37697437697437697
16021,Boundary,Idaho,0.37697437697437697
30007,Broadwater,Montana,0.37697437697437697
28135,Tallahatchie,Mississippi,0.3769302760879738
32013,Humboldt,Nevada,0.3769302760879738
20107,Linn,Kansas,0.37684210526315787
29075,Gentry,Missouri,0.3767099263416345
13317,Wilkes,Georgia,0.37666588730418515
48075,Childress,Texas,0.3766218585622443
29197,Schuyler,Missouri,0.37657784011220197
01085,Lowndes,Alabama,0.37657784011220197
28057,Itawamba,Mississippi,0.3765338319504499
41027,Hood River,Oregon,0.37648983407338166
54013,Calhoun,West Virginia,0.3764458464773922
31133,Pawnee,Nebraska,0.3764018691588785
51175,Southampton,Virginia,0.376357902114239
30105,Valley,Montana,0.376269998832185
31115,Loup,Nebraska,0.376269998832185
31163,Sherman,Nebraska,0.376269998832185
19133,Monona,Iowa,0.3762260625875759
16079,Shoshone,Idaho,0.3762260625875759
16085,Valley,Idaho,0.37618213660245187
41063,Wallowa,Oregon,0.37618213660245187
05027,Columbia,Arkansas,0.37609431539628807
21223,Trimble,Kentucky,0.3760504201680672
48119,Delta,Texas,0.37600653518496907
27165,Watonwan,Minnesota,0.37596266044340726
49001,Beaver,Utah,0.375918795939797
54047,McDowell,West Virginia,0.375918795939797
30053,Lincoln,Montana,0.375918795939797
18169,Wabash,Indiana,0.3758749416705553
48153,Floyd,Texas,0.37578726382085376
22093,St. James Parish,Louisiana,0.37578726382085376
28125,Sharkey,Mississippi,0.37578726382085376
26013,Baraga,Michigan,0.37574344023323614
48173,Glasscock,Texas,0.37574344023323614
46039,Deuel,South Dakota,0.37569962686567165
27011,Big Stone,Minnesota,0.37561203077640476
20147,Phillips,Kansas,0.375568248047558
18075,Jay,Indiana,0.375568248047558
51079,Greene,Virginia,0.375568248047558
20143,Ottawa,Kansas,0.37552447552447554
41015,Curry,Oregon,0.37552447552447554
19035,Cherokee,Iowa,0.37548071320358933
31011,Boone,Nebraska,0.37548071320358933
26095,Luce,Michigan,0.37548071320358933
72097,Mayag????Municipio,Puerto Rico,0.3753932191541419
17169,Schuyler,Illinois,0.3753932191541419
13005,Bacon,Georgia,0.3753494874184529
06051,Mono,California,0.37530576587070474
21033,Caldwell,Kentucky,0.3752183533247933
41009,Columbia,Oregon,0.37517466231951563
51133,Northumberland,Virginia,0.37517466231951563
51163,Rockbridge,Virginia,0.37517466231951563
02240,Southeast Fairbanks Census Area,Alaska,0.3751309814879497
40043,Dewey,Oklahoma,0.3750873108265425
51135,Nottoway,Virginia,0.3750873108265425
13027,Brooks,Georgia,0.3750873108265425
47171,Unicoi,Tennessee,0.37504365033174253
51077,Grayson,Virginia,0.37491272981149637
13167,Johnson,Georgia,0.374869109947644
08091,Ouray,Colorado,0.374869109947644
05127,Scott,Arkansas,0.37482550023266636
29155,Pemiscot,Missouri,0.37478190066302197
31033,Cheyenne,Nebraska,0.37478190066302197
29089,Howard,Missouri,0.37478190066302197
12065,Jefferson,Florida,0.37469473194557507
08081,Moffat,Colorado,0.37456405487096023
16069,Nez Perce,Idaho,0.37456405487096023
01027,Clay,Alabama,0.3745205160990352
21129,Lee,Kentucky,0.37447698744769875
21091,Hancock,Kentucky,0.37443346891342244
29227,Worth,Missouri,0.3742594958764084
19025,Calhoun,Iowa,0.3742594958764084
13177,Lee,Georgia,0.3742594958764084
13109,Evans,Georgia,0.3742160278745645
26119,Montmorency,Michigan,0.3741291221551324
16075,Payette,Idaho,0.3741291221551324
30019,Daniels,Montana,0.3741291221551324
54059,Mingo,West Virginia,0.37408568443051204
54067,Nicholas,West Virginia,0.3738686470178696
21063,Elliott,Kentucky,0.3738686470178696
19003,Adams,Iowa,0.3738686470178696
31081,Hamilton,Nebraska,0.3737385454123652
20085,Jackson,Kansas,0.3736951983298539
72061,Guaynabo Municipio,Puerto Rico,0.3736951983298539
20017,Chase,Kansas,0.3736951983298539
29211,Sullivan,Missouri,0.3736518613011713
51007,Amelia,Virginia,0.37360853432282004
13267,Tattnall,Georgia,0.37352191050313005
51029,Buckingham,Virginia,0.37352191050313005
26135,Oscoda,Michigan,0.37343532684283726
40055,Greer,Oklahoma,0.37339205006373855
46031,Corson,South Dakota,0.3732622798887859
48261,Kenedy,Texas,0.3732190432063014
31145,Red Willow,Nebraska,0.3732190432063014
53051,Pend Oreille,Washington,0.37317581653926335
29133,Mississippi,Missouri,0.37317581653926335
20073,Greenwood,Kansas,0.37317581653926335
38031,Foster,North Dakota,0.37313259988419223
02150,Kodiak Island Borough,Alaska,0.37308939323761
05129,Searcy,Arkansas,0.3730030099560083
46037,Day,South Dakota,0.3730030099560083
38079,Rolette,North Dakota,0.3730030099560083
51678,Lexington city,Virginia,0.3730030099560083
13319,Wilkinson,Georgia,0.37287351001041547
45009,Bamberg,South Carolina,0.37287351001041547
02068,Denali Borough,Alaska,0.372830363341819
13091,Dodge,Georgia,0.3727872266574106
37029,Camden,North Carolina,0.37274409995372515
30065,Musselshell,Montana,0.372700983227299
28015,Carroll,Mississippi,0.372700983227299
13301,Warren,Georgia,0.3726147796923789
31087,Hitchcock,Nebraska,0.372528616024974
47137,Pickett,Tennessee,0.3723994452149792
38067,Pembina,North Dakota,0.3723133810954472
19115,Louisa,Iowa,0.3723133810954472
20207,Woodson,Kansas,0.3722703639514731
51063,Floyd,Virginia,0.37222735674676527
12003,Baker,Florida,0.37218435947787915
37187,Washington,North Carolina,0.37218435947787915
49029,Morgan,Utah,0.37209839473380296
29203,Shannon,Missouri,0.37209839473380296
19039,Clarke,Iowa,0.3720124696917215
39125,Paulding,Ohio,0.3720124696917215
55037,Florence,Wisconsin,0.3720124696917215
30073,Pondera,Montana,0.3720124696917215
08073,Lincoln,Colorado,0.3720124696917215
31101,Keith,Nebraska,0.3720124696917215
20201,Washington,Kansas,0.3718836565096953
72139,Trujillo Alto Municipio,Puerto Rico,0.37179783060235405
38013,Burke,North Dakota,0.37179783060235405
47069,Hardeman,Tennessee,0.37175493250259606
48435,Sutton,Texas,0.3717120443008768
30091,Sheridan,Montana,0.3716691659937709
53049,Pacific,Washington,0.37162629757785465
47173,Union,Tennessee,0.37162629757785465
21095,Harlan,Kentucky,0.3715834390497059
06015,Del Norte,California,0.37154059040590404
48317,Martin,Texas,0.37154059040590404
30087,Rosebud,Montana,0.37154059040590404
38029,Emmons,North Dakota,0.37154059040590404
56011,Crook,Wyoming,0.37154059040590404
13307,Webster,Georgia,0.3714977516430301
48301,Loving,Texas,0.3714549227576666
17171,Scott,Illinois,0.3714121037463977
16081,Teton,Idaho,0.3714121037463977
31065,Furnas,Nebraska,0.37136929460580914
20047,Edwards,Kansas,0.3713264953324882
53001,Adams,Washington,0.37128370592302373
31139,Pierce,Nebraska,0.37124092637400624
20127,Morris,Kansas,0.3711553968436816
19185,Wayne,Iowa,0.3711126468555632
46091,Marshall,South Dakota,0.3711126468555632
37005,Alleghany,North Carolina,0.3711126468555632
53039,Klickitat,Washington,0.37106990671426926
13249,Schley,Georgia,0.37106990671426926
01063,Greene,Alabama,0.371027176416398
48271,Kinney,Texas,0.371027176416398
48311,McMullen,Texas,0.37098445595854923
21123,Larue,Kentucky,0.37094174533732444
31035,Clay,Nebraska,0.3708990445493266
54015,Clay,West Virginia,0.3708136724594315
13251,Screven,Georgia,0.37077100115074796
48463,Uvalde,Texas,0.37072833966171903
38065,Oliver,North Dakota,0.37072833966171903
13243,Randolph,Georgia,0.37068568798895535
51027,Buchanan,Virginia,0.37064304612906934
19007,Appanoose,Iowa,0.37064304612906934
31143,Polk,Nebraska,0.37060041407867494
21187,Owen,Kentucky,0.3705151793928243
32011,Eureka,Nevada,0.37042998390434584
31045,Dawes,Nebraska,0.3703874008506725
47049,Fentress,Tennessee,0.3703874008506725
20185,Stafford,Kansas,0.3703448275862069
38011,Bowman,North Dakota,0.3703448275862069
19117,Lucas,Iowa,0.37030226410757383
16063,Lincoln,Idaho,0.3702171664943123
20097,Kiowa,Kansas,0.3702171664943123
05147,Woodruff,Arkansas,0.37004708854944296
31095,Jefferson,Nebraska,0.3700045934772623
38037,Grant,North Dakota,0.3699621081639683
02164,Lake and Peninsula Borough,Alaska,0.36991963260619976
28009,Benton,Mississippi,0.36983471074380164
27069,Kittson,Minnesota,0.36974982786320865
21191,Pendleton,Kentucky,0.36974982786320865
47083,Houston,Tennessee,0.36974982786320865
17153,Pulaski,Illinois,0.36966498393758607
19135,Monroe,Iowa,0.36966498393758607
28025,Clay,Mississippi,0.36966498393758607
12047,Hamilton,Florida,0.36966498393758607
30017,Custer,Montana,0.3696225765745096
48165,Gaines,Texas,0.3694954128440367
45065,McCormick,South Carolina,0.3694954128440367
16087,Washington,Idaho,0.36945304437564497
54041,Lewis,West Virginia,0.36945304437564497
05087,Madison,Arkansas,0.36945304437564497
51720,Norton city,Virginia,0.36945304437564497
42023,Cameron,Pennsylvania,0.36941068562256363
47121,Meigs,Tennessee,0.36941068562256363
16067,Minidoka,Idaho,0.36936833658145135
46051,Grant,South Dakota,0.36936833658145135
29125,Maries,Missouri,0.3692413476965391
48235,Irion,Texas,0.36919903746992094
48129,Donley,Texas,0.36915673693858847
45017,Calhoun,South Carolina,0.3691144460992095
51159,Richmond,Virginia,0.3691144460992095
21171,Monroe,Kentucky,0.36902989348299164
38041,Hettinger,North Dakota,0.36902989348299164
35057,Torrance,New Mexico,0.368945379594641
27031,Cook,Minnesota,0.368945379594641
53003,Asotin,Washington,0.36881868131868134
30089,Sanders,Montana,0.36881868131868134
18125,Pike,Indiana,0.3687764678951585
38043,Kidder,North Dakota,0.3687764678951585
32015,Lander,Nevada,0.3687764678951585
46137,Ziebach,South Dakota,0.36873426413366905
45049,Hampton,South Carolina,0.368649885583524
48445,Terry,Texas,0.368649885583524
19089,Howard,Iowa,0.3685655456417296
13049,Charlton,Georgia,0.3685655456417296
41055,Sherman,Oregon,0.3685655456417296
12067,Lafayette,Florida,0.36848124428179324
20003,Anderson,Kansas,0.36839698147724675
47029,Cocke,Tennessee,0.36839698147724675
37177,Tyrrell,North Carolina,0.36835486452498
20165,Rush,Kansas,0.3682285714285714
19143,Osceola,Iowa,0.36810236490346165
38099,Walsh,North Dakota,0.36801827527127356
13079,Crawford,Georgia,0.367976244860667
53043,Lincoln,Washington,0.367976244860667
17175,Stark,Illinois,0.3678922128339804
56045,Weston,Wyoming,0.3678502112113255
38091,Steele,North Dakota,0.3678082191780822
12049,Hardee,Florida,0.36768230058199247
48125,Dickens,Texas,0.3674307218611016
02195,Petersburg Borough,Alaska,0.3673469387755102
38045,LaMoure,North Dakota,0.3672631938903454
13141,Hancock,Georgia,0.3672631938903454
37041,Chowan,North Carolina,0.3671794871794872
05039,Dallas,Arkansas,0.3671794871794872
13205,Mitchell,Georgia,0.3671376481312671
46102,Oglala Lakota,South Dakota,0.3671376481312671
48263,Kent,Texas,0.36701218817632986
20039,Decatur,Kansas,0.3669285958319098
35051,Sierra,New Mexico,0.3668450415575544
13265,Taliaferro,Georgia,0.36676152532726236
51021,Bland,Virginia,0.3667197814705213
37079,Greene,North Carolina,0.36667804711505636
30011,Carter,Montana,0.36667804711505636
72071,Isabela Municipio,Puerto Rico,0.36655290102389076
56031,Platte,Wyoming,0.3665112046411102
48211,Hemphill,Texas,0.3665112046411102
12041,Gilchrist,Florida,0.3664695177434031
20105,Lincoln,Kansas,0.3664695177434031
27155,Traverse,Minnesota,0.36634451392836836
01057,Fayette,Alabama,0.36634451392836836
19051,Davis,Iowa,0.36634451392836836
13191,McIntosh,Georgia,0.36634451392836836
29059,Dallas,Missouri,0.36613636363636365
27077,Lake of the Woods,Minnesota,0.3660947619588683
28103,Noxubee,Mississippi,0.3660947619588683
48195,Hansford,Texas,0.3660947619588683
21149,McLean,Kentucky,0.3660531697341513
28157,Wilkinson,Mississippi,0.3660115869589913
16043,Fremont,Idaho,0.3660115869589913
51115,Mathews,Virginia,0.36592844974446337
08053,Hinsdale,Colorado,0.36592844974446337
51640,Galax city,Virginia,0.36592844974446337
13287,Turner,Georgia,0.36588689529866003
05011,Bradley,Arkansas,0.36588689529866003
05117,Prairie,Arkansas,0.36580381471389645
48369,Parmer,Texas,0.36580381471389645
31097,Johnson,Nebraska,0.36580381471389645
46017,Buffalo,South Dakota,0.36580381471389645
02198,Prince of Wales-Hyder Census Area,Alaska,0.36576228856850945
02060,Bristol Bay Borough,Alaska,0.36572077185017027
19121,Madison,Iowa,0.36567926455566907
48495,Winkler,Texas,0.36567926455566907
38049,McHenry,North Dakota,0.36543041850969715
72145,Vega Baja Municipio,Puerto Rico,0.36534754507313755
48431,Sterling,Texas,0.3653061224489796
20153,Rawlins,Kansas,0.3652647092166421
08115,Sedgwick,Colorado,0.3652233053729313
16037,Custer,Idaho,0.3651819109146549
51580,Covington city,Virginia,0.36509915014164307
47127,Moore,Tennessee,0.3650577838205302
48079,Cochran,Texas,0.36501642687209696
51097,King and Queen,Virginia,0.36497507929315814
02290,Yukon-Koyukuk Census Area,Alaska,0.36493374108053006
46115,Spink,South Dakota,0.3648097826086957
51011,Appomattox,Virginia,0.364768481829503
18009,Blackford,Indiana,0.364768481829503
41049,Morrow,Oregon,0.3647271904007245
08009,Baca,Colorado,0.3646033721851307
13235,Pulaski,Georgia,0.3645621181262729
46015,Brule,South Dakota,0.36452087340196854
08033,Dolores,Colorado,0.3643971952047048
31083,Harlan,Nebraska,0.3642736009044658
30015,Chouteau,Montana,0.3642324214334162
39163,Vinton,Ohio,0.3641912512716175
38063,Nelson,North Dakota,0.3641912512716175
30021,Dawson,Montana,0.3641912512716175
13061,Clay,Georgia,0.3639033205330924
54021,Gilmer,West Virginia,0.36386222473179
54093,Tucker,West Virginia,0.3638211382113821
56043,Washakie,Wyoming,0.36373899300067736
51690,Martinsville city,Virginia,0.3636568848758465
72027,Camuy Municipio,Puerto Rico,0.36361584471278635
40007,Beaver,Oklahoma,0.36357481381178064
38069,Pierce,North Dakota,0.3634927797833935
48413,Schleicher,Texas,0.3634517766497462
40057,Harmon,Oklahoma,0.3634107827656215
31059,Fillmore,Nebraska,0.36332882273342354
31003,Antelope,Nebraska,0.36332882273342354
06105,Trinity,California,0.36328785657909574
72029,Can??as Municipio,Puerto Rico,0.36328785657909574
26083,Keweenaw,Michigan,0.3632059519783564
13197,Marion,Georgia,0.36316501352569885
20123,Mitchell,Kansas,0.36316501352569885
08121,Washington,Colorado,0.3631240843006875
31039,Cuming,Nebraska,0.3630831643002028
56027,Niobrara,Wyoming,0.3630831643002028
20157,Republic,Kansas,0.36304225352112673
48229,Hudspeth,Texas,0.3630013519603425
48095,Concho,Texas,0.3628787025565942
21011,Bath,Kentucky,0.36283783783783785
49055,Wayne,Utah,0.36271529888551163
37117,Martin,North Carolina,0.362592842673869
13253,Seminole,Georgia,0.362592842673869
08095,Phillips,Colorado,0.3625520423089907
51081,Greensville,Virginia,0.3625520423089907
20167,Russell,Kansas,0.3623074328123243
20025,Clark,Kansas,0.36226669664942657
37015,Bertie,North Carolina,0.36226669664942657
08125,Yuma,Colorado,0.36222596964586845
46009,Bon Homme,South Dakota,0.36218525179856115
38027,Eddy,North Dakota,0.36218525179856115
13003,Atkinson,Georgia,0.36214454310441724
47067,Hancock,Tennessee,0.36210384356035064
05133,Sevier,Arkansas,0.36210384356035064
31137,Phelps,Nebraska,0.36206315316327675
19079,Hamilton,Iowa,0.3620224719101124
51091,Highland,Virginia,0.3620224719101124
53013,Columbia,Washington,0.3619817997977755
37103,Jones,North Carolina,0.36190048298326405
08027,Custer,Colorado,0.3618192026951151
20189,Stevens,Kansas,0.36173795890872346
20203,Wichita,Kansas,0.3616973506960036
31181,Webster,Nebraska,0.3616973506960036
21201,Robertson,Kentucky,0.3616973506960036
46041,Dewey,South Dakota,0.3616567515995061
21065,Estill,Kentucky,0.3616567515995061
29129,Mercer,Missouri,0.3616161616161616
16073,Owyhee,Idaho,0.361575580742902
48275,Knox,Texas,0.361575580742902
49023,Juab,Utah,0.3615350089766607
13271,Telfair,Georgia,0.3614944463143723
05079,Lincoln,Arkansas,0.36145389275297285
05137,Stone,Arkansas,0.36133228664349
26153,Schoolcraft,Michigan,0.36133228664349
02180,Nome Census Area,Alaska,0.3612917694550348
45005,Allendale,South Carolina,0.3612512613521695
19091,Humboldt,Iowa,0.3612107623318386
20197,Wabaunsee,Kansas,0.3612107623318386
05017,Chicot,Arkansas,0.36112979152656355
72089,Luquillo Municipio,Puerto Rico,0.36108931973551495
48475,Ward,Texas,0.36104885701479156
48169,Garza,Texas,0.36092752324409094
49031,Piute,Utah,0.36084667935939074
16077,Power,Idaho,0.36084667935939074
16003,Adams,Idaho,0.36076587168290225
21105,Hickman,Kentucky,0.36076587168290225
46101,Moody,South Dakota,0.36056401074306177
72025,Caguas Municipio,Puerto Rico,0.36056401074306177
48243,Jeff Davis,Texas,0.3605236656596173
36041,Hamilton,New York,0.3604026845637584
41013,Crook,Oregon,0.36032207559830015
54105,Wirt,West Virginia,0.36012071085279984
20137,Norton,Kansas,0.3599597810300525
72041,Cidra Municipio,Puerto Rico,0.3598793700435608
48137,Edwards,Texas,0.3598793700435608
48117,Deaf Smith,Texas,0.3597989949748744
31093,Howard,Nebraska,0.3597989949748744
51620,Franklin city,Virginia,0.359718655799933
30039,Granite,Montana,0.3596784996651038
53069,Wahkiakum,Washington,0.3596784996651038
48417,Shackelford,Texas,0.3596784996651038
06049,Modoc,California,0.35963835249469805
13023,Bleckley,Georgia,0.3595982142857143
48023,Baylor,Texas,0.3595982142857143
38103,Wells,North Dakota,0.3595179647400134
72075,Juana DMunicipio,Puerto Rico,0.3595179647400134
31017,Brown,Nebraska,0.3595179647400134
38019,Cavalier,North Dakota,0.35943775100401604
01065,Hale,Alabama,0.35943775100401604
13283,Treutlen,Georgia,0.35939765755716674
47169,Trousdale,Tennessee,0.3593174974907996
31135,Perkins,Nebraska,0.35919732441471575
18115,Ohio,Indiana,0.35911725367810965
28119,Quitman,Mississippi,0.35911725367810965
51530,Buena Vista city,Virginia,0.35907723169508526
50009,Essex,Vermont,0.3588772555134774
12077,Liberty,Florida,0.35883728700300704
29171,Putnam,Missouri,0.35883728700300704
30045,Judith Basin,Montana,0.35879732739420933
06091,Sierra,California,0.35847797062750336
20067,Grant,Kansas,0.35839822024471635
21189,Owsley,Kentucky,0.3582786611809185
20019,Chautauqua,Kansas,0.35823882588392264
46045,Edmunds,South Dakota,0.35819899944413564
21153,Magoffin,Kentucky,0.35807957323849743
08065,Lake,Colorado,0.358
46067,Hutchinson,South Dakota,0.358
48437,Swisher,Texas,0.3579602266414843
35059,Union,New Mexico,0.357920462119529
05025,Cleveland,Arkansas,0.357920462119529
31073,Gosper,Nebraska,0.3578807064311896
40033,Cotton,Oklahoma,0.35764235764235763
16025,Camas,Idaho,0.35764235764235763
72055,Gu?ca Municipio,Puerto Rico,0.35760266370699223
31099,Kearney,Nebraska,0.3574836347498058
16059,Lemhi,Idaho,0.3574836347498058
31129,Nuckolls,Nebraska,0.35744397603727535
20063,Gove,Kansas,0.3574043261231281
46049,Faulk,South Dakota,0.35732505267827436
41023,Grant,Oregon,0.35732505267827436
16045,Gem,Idaho,0.35728542914171657
48047,Brooks,Texas,0.35724581439183944
30025,Fallon,Montana,0.3572062084257206
20187,Stanton,Kansas,0.35716661124043897
21131,Leslie,Kentucky,0.3568501495182191
49033,Rich,Utah,0.3566526455612132
02230,Skagway Municipality,Alaska,0.3565737051792829
51595,Emporia city,Virginia,0.35645536010620643
20199,Wallace,Kansas,0.3564159292035398
30003,Big Horn,Montana,0.35637650702355933
46095,Mellette,South Dakota,0.35633709356337095
21079,Garrard,Kentucky,0.35629768882008184
20145,Pawnee,Kansas,0.35614015695810763
20033,Comanche,Kansas,0.35610079575596815
30061,Mineral,Montana,0.35610079575596815
72151,Yabucoa Municipio,Puerto Rico,0.35606144325339817
41037,Lake,Oregon,0.3559827643354325
31113,Logan,Nebraska,0.3559434379142731
13075,Cook,Georgia,0.3559041201811554
30077,Powell,Montana,0.35570766173548246
08025,Crowley,Colorado,0.35566839607020645
20183,Smith,Kansas,0.3555898907405364
48107,Crosby,Texas,0.3555898907405364
30101,Toole,Montana,0.3555506510704039
53019,Ferry,Washington,0.3555114200595829
08057,Jackson,Colorado,0.35547219770520744
02050,Bethel Census Area,Alaska,0.35547219770520744
31063,Frontier,Nebraska,0.3551978833645684
31015,Boyd,Nebraska,0.3551587301587302
20089,Jewell,Kansas,0.35508044963632357
08061,Kiowa,Colorado,0.35508044963632357
48267,Kimble,Texas,0.35508044963632357
48443,Terrell,Texas,0.35508044963632357
38007,Billings,North Dakota,0.3550022036139268
41069,Wheeler,Oregon,0.3547676723188725
30071,Phillips,Montana,0.3546505228398459
38047,Logan,North Dakota,0.3546505228398459
41065,Wasco,Oregon,0.3546505228398459
21165,Menifee,Kentucky,0.35461149020471056
31125,Nance,Nebraska,0.35437747470303566
48155,Foard,Texas,0.35433850214450674
35006,Cibola,New Mexico,0.3542995381570266
20171,Scott,Kansas,0.35406593406593406
28055,Issaquena,Mississippi,0.3539492475008239
38081,Sargent,North Dakota,0.3539103690685413
46063,Harding,South Dakota,0.3539103690685413
08111,San Juan,Colorado,0.35387149917627675
16071,Oneida,Idaho,0.35375494071146246
30097,Sweet Grass,Montana,0.3537161049511472
13093,Dooly,Georgia,0.3535608471414463
40025,Cimarron,Oklahoma,0.3534444931987714
21133,Letcher,Kentucky,0.35340572556762095
08011,Bent,Colorado,0.3533282158131374
01011,Bullock,Alabama,0.35328947368421054
30005,Blaine,Montana,0.35325074005043305
48109,Culberson,Texas,0.35321201490901116
72059,Guayanilla Municipio,Puerto Rico,0.3531345900920649
17009,Brown,Illinois,0.3531345900920649
72099,Moca Municipio,Puerto Rico,0.3530958904109589
12129,Wakulla,Florida,0.3530571992110454
20023,Cheyenne,Kansas,0.3527093596059113
38021,Dickey,North Dakota,0.3526707530647986
48359,Oldham,Texas,0.3526321549742804
48433,Stonewall,Texas,0.3525549841339315
32017,Lincoln,Nevada,0.35243929118354844
48111,Dallam,Texas,0.35224663824204655
20163,Rooks,Kansas,0.35216963602579515
21007,Ballard,Kentucky,0.3521311475409836
20065,Graham,Kansas,0.3515164739253764
51049,Cumberland,Virginia,0.3515164739253764
31007,Banner,Nebraska,0.35143979057591623
48087,Collingsworth,Texas,0.35124822849667503
48393,Roberts,Texas,0.3510186294803356
30055,McCone,Montana,0.3509803921568627
08105,Rio Grande,Colorado,0.35090394249618817
20119,Meade,Kansas,0.3508657301535446
38085,Sioux,North Dakota,0.35075114304376226
05013,Calhoun,Arkansas,0.3505603307583506
46105,Perkins,South Dakota,0.35044594300630844
54043,Lincoln,West Virginia,0.3503316298793085
38083,Sheridan,North Dakota,0.35025546255027723
30023,Deer Lodge,Montana,0.35017932833387677
31167,Stanton,Nebraska,0.3500651890482399
13125,Glascock,Georgia,0.35002715915263444
31123,Morrill,Nebraska,0.3499131190269331
31105,Kimball,Nebraska,0.3499131190269331
48065,Carson,Texas,0.34964731416169287
28053,Humphreys,Mississippi,0.349609375
46053,Gregory,South Dakota,0.3495335213712302
02282,Yakutat City and Borough,Alaska,0.34949560689879594
35033,Mora,New Mexico,0.3494198026244442
31061,Franklin,Nebraska,0.3494198026244442
08109,Saguache,Colorado,0.3493061578490893
46043,Douglas,South Dakota,0.349192586973014
46085,Lyman,South Dakota,0.3491547464239272
13065,Clinch,Georgia,0.34900346620450606
46073,Jerauld,South Dakota,0.34900346620450606
46107,Potter,South Dakota,0.34881455017862945
31005,Arthur,Nebraska,0.3487767915133146
30107,Wheatland,Montana,0.3487012987012987
13101,Echols,Georgia,0.3485881207400195
38033,Golden Valley,North Dakota,0.348512709572742
72045,Comerunicipio,Puerto Rico,0.3484750162232317
02188,Northwest Arctic Borough,Alaska,0.3484750162232317
21053,Clinton,Kentucky,0.3484373310262788
72051,Dorado Municipio,Puerto Rico,0.34836198507946803
31029,Chase,Nebraska,0.3483243243243243
72117,Rinc??unicipio,Puerto Rico,0.34824902723735407
30099,Teton,Montana,0.3479857436008208
37095,Hyde,North Carolina,0.34787302958324334
48103,Crane,Texas,0.34787302958324334
20181,Sherman,Kansas,0.3476853350598899
31031,Cherry,Nebraska,0.34742290273883975
72141,Utuado Municipio,Puerto Rico,0.3473854447439353
13165,Jenkins,Georgia,0.3473479948253558
21237,Wolfe,Kentucky,0.347198275862069
13007,Baker,Georgia,0.34689922480620156
48197,Hardeman,Texas,0.34689922480620156
38095,Towner,North Dakota,0.3466379774072082
48081,Coke,Texas,0.3464888697709431
46097,Miner,South Dakota,0.3464888697709431
31069,Garden,Nebraska,0.34622823984526113
38039,Griggs,North Dakota,0.34619103900290105
20101,Lane,Kansas,0.34604231554075826
02158,Kusilvak Census Area,Alaska,0.34596800171802855
38087,Slope,North Dakota,0.3455969108656012
20141,Osborne,Kansas,0.3454857387947673
20179,Sheridan,Kansas,0.3453006108670025
38075,Renville,North Dakota,0.3451526513122657
35019,Guadalupe,New Mexico,0.34507871907464926
30037,Golden Valley,Montana,0.3448571122765707
21159,Martin,Kentucky,0.3448202054794521
41025,Harney,Oregon,0.3448202054794521
46111,Sanborn,South Dakota,0.3448202054794521
32021,Mineral,Nevada,0.3447833065810594
46061,Hanson,South Dakota,0.3447833065810594
20109,Logan,Kansas,0.3441939963679094
20081,Haskell,Kansas,0.3441572313608203
31071,Garfield,Nebraska,0.3440837249038872
41021,Gilliam,Oregon,0.3438266993917405
08079,Mineral,Colorado,0.3437533340445962
20071,Greeley,Kansas,0.3437533340445962
02070,Dillingham Census Area,Alaska,0.34353342573835166
48247,Jim Hogg,Texas,0.343460185481292
31049,Deuel,Nebraska,0.343460185481292
21181,Nicholas,Kentucky,0.34302139891408495
48345,Motley,Texas,0.34302139891408495
