geoid,county,state,communityId,intermediateCommunityIds
30037,Golden Valley,Montana,1929,[1929]
30111,Yellowstone,Montana,1929,[1929]
38049,McHenry,North Dakota,1929,[1929]
38075,Renville,North Dakota,1929,[1929]
30019,Daniels,Montana,1929,[1929]
16059,Lemhi,Idaho,1929,[1929]
30087,Rosebud,Montana,1929,[1929]
38057,Mercer,North Dakota,1929,[1929]
35011,De Baca,New Mexico,1960,[1960]
48017,Bailey,Texas,1960,[1960]
48369,Parmer,Texas,1960,[1960]
35009,Curry,New Mexico,1960,[1960]
35041,Roosevelt,New Mexico,1960,[1960]
41045,Malheur,Oregon,1963,[1963]
16075,Payette,Idaho,1963,[1963]
16087,Washington,Idaho,1963,[1963]
55075,Marinette,Wisconsin,1969,[1969]
26003,Alger,Michigan,1969,[1969]
26103,Marquette,Michigan,1969,[1969]
26041,Delta,Michigan,1969,[1969]
26109,Menominee,Michigan,1969,[1969]
26013,Baraga,Michigan,1969,[1969]
26061,Houghton,Michigan,1969,[1969]
26083,Keweenaw,Michigan,1969,[1969]
26043,Dickinson,Michigan,1969,[1969]
26071,Iron,Michigan,1969,[1969]
26153,Schoolcraft,Michigan,1969,[1969]
55037,Florence,Wisconsin,1969,[1969]
48243,Jeff Davis,Texas,1982,[1982]
51820,Waynesboro city,Virginia,1985,[1985]
51790,Staunton city,Virginia,1985,[1985]
51015,Augusta,Virginia,1985,[1985]
20151,Pratt,Kansas,2001,[2001]
20007,Barber,Kansas,2001,[2001]
20033,Comanche,Kansas,2001,[2001]
20097,Kiowa,Kansas,2001,[2001]
27105,Nobles,Minnesota,2009,[2009]
19167,Sioux,Iowa,2009,[2009]
19141,O'Brien,Iowa,2009,[2009]
27101,Murray,Minnesota,2009,[2009]
27063,Jackson,Minnesota,2009,[2009]
27033,Cottonwood,Minnesota,2009,[2009]
19143,Osceola,Iowa,2009,[2009]
19119,Lyon,Iowa,2009,[2009]
36109,Tompkins,New York,2048,[2048]
25019,Nantucket,Massachusetts,2048,[2048]
36023,Cortland,New York,2048,[2048]
42093,Montour,Pennsylvania,2054,[2054]
42109,Snyder,Pennsylvania,2054,[2054]
42081,Lycoming,Pennsylvania,2054,[2054]
42037,Columbia,Pennsylvania,2054,[2054]
42113,Sullivan,Pennsylvania,2054,[2054]
42119,Union,Pennsylvania,2054,[2054]
42097,Northumberland,Pennsylvania,2054,[2054]
42035,Clinton,Pennsylvania,2054,[2054]
72021,Bayamón Municipio,Puerto Rico,2059,[2059]
72061,Guaynabo Municipio,Puerto Rico,2059,[2059]
72029,Canóvanas Municipio,Puerto Rico,2059,[2059]
72127,San Juan Municipio,Puerto Rico,2059,[2059]
72141,Utuado Municipio,Puerto Rico,2059,[2059]
72027,Camuy Municipio,Puerto Rico,2059,[2059]
72151,Yabucoa Municipio,Puerto Rico,2059,[2059]
72137,Toa Baja Municipio,Puerto Rico,2059,[2059]
72051,Dorado Municipio,Puerto Rico,2059,[2059]
72033,Cataño Municipio,Puerto Rico,2059,[2059]
72081,Lares Municipio,Puerto Rico,2059,[2059]
72013,Arecibo Municipio,Puerto Rico,2059,[2059]
72065,Hatillo Municipio,Puerto Rico,2059,[2059]
72115,Quebradillas Municipio,Puerto Rico,2059,[2059]
72091,Manatí Municipio,Puerto Rico,2059,[2059]
72119,Río Grande Municipio,Puerto Rico,2059,[2059]
72143,Vega Alta Municipio,Puerto Rico,2059,[2059]
72007,Aguas Buenas Municipio,Puerto Rico,2059,[2059]
72035,Cayey Municipio,Puerto Rico,2059,[2059]
72045,Comerío Municipio,Puerto Rico,2059,[2059]
72063,Gurabo Municipio,Puerto Rico,2059,[2059]
72077,Juncos Municipio,Puerto Rico,2059,[2059]
72129,San Lorenzo Municipio,Puerto Rico,2059,[2059]
72009,Aibonito Municipio,Puerto Rico,2059,[2059]
72015,Arroyo Municipio,Puerto Rico,2059,[2059]
72019,Barranquitas Municipio,Puerto Rico,2059,[2059]
72047,Corozal Municipio,Puerto Rico,2059,[2059]
72025,Caguas Municipio,Puerto Rico,2059,[2059]
72041,Cidra Municipio,Puerto Rico,2059,[2059]
72031,Carolina Municipio,Puerto Rico,2059,[2059]
72089,Luquillo Municipio,Puerto Rico,2059,[2059]
72139,Trujillo Alto Municipio,Puerto Rico,2059,[2059]
72145,Vega Baja Municipio,Puerto Rico,2059,[2059]
72053,Fajardo Municipio,Puerto Rico,2059,[2059]
72105,Naranjito Municipio,Puerto Rico,2059,[2059]
72107,Orocovis Municipio,Puerto Rico,2059,[2059]
72109,Patillas Municipio,Puerto Rico,2059,[2059]
72123,Salinas Municipio,Puerto Rico,2059,[2059]
72017,Barceloneta Municipio,Puerto Rico,2059,[2059]
72039,Ciales Municipio,Puerto Rico,2059,[2059]
72054,Florida Municipio,Puerto Rico,2059,[2059]
72087,Loíza Municipio,Puerto Rico,2059,[2059]
72101,Morovis Municipio,Puerto Rico,2059,[2059]
72135,Toa Alta Municipio,Puerto Rico,2059,[2059]
72085,Las Piedras Municipio,Puerto Rico,2059,[2059]
72095,Maunabo Municipio,Puerto Rico,2059,[2059]
72037,Ceiba Municipio,Puerto Rico,2059,[2059]
72069,Humacao Municipio,Puerto Rico,2059,[2059]
72103,Naguabo Municipio,Puerto Rico,2059,[2059]
72057,Guayama Municipio,Puerto Rico,2059,[2059]
36025,Delaware,New York,2069,[2069]
36077,Otsego,New York,2069,[2069]
36017,Chenango,New York,2069,[2069]
51069,Frederick,Virginia,2074,[2074]
51840,Winchester city,Virginia,2074,[2074]
54031,Hardy,West Virginia,2074,[2074]
54027,Hampshire,West Virginia,2074,[2074]
51171,Shenandoah,Virginia,2074,[2074]
54023,Grant,West Virginia,2074,[2074]
42049,Erie,Pennsylvania,2079,[2079]
42121,Venango,Pennsylvania,2079,[2079]
42031,Clarion,Pennsylvania,2079,[2079]
42053,Forest,Pennsylvania,2079,[2079]
42039,Crawford,Pennsylvania,2079,[2079]
29053,Cooper,Missouri,2095,[2095]
29135,Moniteau,Missouri,2095,[2095]
29041,Chariton,Missouri,2095,[2095]
29051,Cole,Missouri,2095,[2095]
29137,Monroe,Missouri,2095,[2095]
29019,Boone,Missouri,2095,[2095]
29141,Morgan,Missouri,2095,[2095]
29151,Osage,Missouri,2095,[2095]
29027,Callaway,Missouri,2095,[2095]
29029,Camden,Missouri,2095,[2095]
29007,Audrain,Missouri,2095,[2095]
29121,Macon,Missouri,2095,[2095]
29131,Miller,Missouri,2095,[2095]
29175,Randolph,Missouri,2095,[2095]
29089,Howard,Missouri,2095,[2095]
29205,Shelby,Missouri,2095,[2095]
37091,Hertford,North Carolina,2116,[2116]
37015,Bertie,North Carolina,2116,[2116]
54097,Upshur,West Virginia,2161,[2161]
54083,Randolph,West Virginia,2161,[2161]
54049,Marion,West Virginia,2161,[2161]
54033,Harrison,West Virginia,2161,[2161]
54061,Monongalia,West Virginia,2161,[2161]
54001,Barbour,West Virginia,2161,[2161]
54077,Preston,West Virginia,2161,[2161]
54017,Doddridge,West Virginia,2161,[2161]
54093,Tucker,West Virginia,2161,[2161]
54041,Lewis,West Virginia,2161,[2161]
54091,Taylor,West Virginia,2161,[2161]
13001,Appling,Georgia,2213,[2213]
13161,Jeff Davis,Georgia,2213,[2213]
13005,Bacon,Georgia,2213,[2213]
13069,Coffee,Georgia,2213,[2213]
13003,Atkinson,Georgia,2213,[2213]
13229,Pierce,Georgia,2213,[2213]
13299,Ware,Georgia,2213,[2213]
21193,Perry,Kentucky,2223,[2223]
21119,Knott,Kentucky,2223,[2223]
21025,Breathitt,Kentucky,2223,[2223]
21131,Leslie,Kentucky,2223,[2223]
37173,Swain,North Carolina,2253,[2253]
37099,Jackson,North Carolina,2253,[2253]
37113,Macon,North Carolina,2253,[2253]
37075,Graham,North Carolina,2253,[2253]
51143,Pittsylvania,Virginia,2295,[2295]
51590,Danville city,Virginia,2295,[2295]
40069,Johnston,Oklahoma,2306,[2306]
40085,Love,Oklahoma,2306,[2306]
40019,Carter,Oklahoma,2306,[2306]
40095,Marshall,Oklahoma,2306,[2306]
72075,Juana Díaz Municipio,Puerto Rico,2310,[2310]
72111,Peñuelas Municipio,Puerto Rico,2310,[2310]
72153,Yauco Municipio,Puerto Rico,2310,[2310]
72113,Ponce Municipio,Puerto Rico,2310,[2310]
72043,Coamo Municipio,Puerto Rico,2310,[2310]
72073,Jayuya Municipio,Puerto Rico,2310,[2310]
72149,Villalba Municipio,Puerto Rico,2310,[2310]
72055,Guánica Municipio,Puerto Rico,2310,[2310]
72059,Guayanilla Municipio,Puerto Rico,2310,[2310]
72001,Adjuntas Municipio,Puerto Rico,2310,[2310]
72133,Santa Isabel Municipio,Puerto Rico,2310,[2310]
51690,Martinsville city,Virginia,2321,[2321]
51089,Henry,Virginia,2321,[2321]
39011,Auglaize,Ohio,2334,[2334]
39003,Allen,Ohio,2334,[2334]
39161,Van Wert,Ohio,2334,[2334]
39137,Putnam,Ohio,2334,[2334]
39107,Mercer,Ohio,2334,[2334]
37043,Clay,North Carolina,2358,[2358]
13281,Towns,Georgia,2358,[2358]
37039,Cherokee,North Carolina,2358,[2358]
13291,Union,Georgia,2358,[2358]
21047,Christian,Kentucky,2383,[2383]
47161,Stewart,Tennessee,2383,[2383]
21219,Todd,Kentucky,2383,[2383]
47083,Houston,Tennessee,2383,[2383]
47125,Montgomery,Tennessee,2383,[2383]
21221,Trigg,Kentucky,2383,[2383]
27041,Douglas,Minnesota,2456,[2456]
27149,Stevens,Minnesota,2456,[2456]
27051,Grant,Minnesota,2456,[2456]
27121,Pope,Minnesota,2456,[2456]
38003,Barnes,North Dakota,2460,[2460]
38045,LaMoure,North Dakota,2460,[2460]
38093,Stutsman,North Dakota,2460,[2460]
16031,Cassia,Idaho,2462,[2462]
16067,Minidoka,Idaho,2462,[2462]
29001,Adair,Missouri,2495,[2495]
29103,Knox,Missouri,2495,[2495]
29197,Schuyler,Missouri,2495,[2495]
29127,Marion,Missouri,2497,[2497]
17001,Adams,Illinois,2497,[2497]
29173,Ralls,Missouri,2497,[2497]
17149,Pike,Illinois,2497,[2497]
29111,Lewis,Missouri,2497,[2497]
17195,Whiteside,Illinois,2510,[2510]
17015,Carroll,Illinois,2510,[2510]
17161,Rock Island,Illinois,2510,[2510]
17073,Henry,Illinois,2510,[2510]
19163,Scott,Iowa,2510,[2510]
17131,Mercer,Illinois,2510,[2510]
19045,Clinton,Iowa,2510,[2510]
31143,Polk,Nebraska,2568,[2568]
31141,Platte,Nebraska,2568,[2568]
31037,Colfax,Nebraska,2568,[2568]
31023,Butler,Nebraska,2568,[2568]
31125,Nance,Nebraska,2568,[2568]
31011,Boone,Nebraska,2568,[2568]
55067,Langlade,Wisconsin,2584,[2584]
55097,Portage,Wisconsin,2584,[2584]
55073,Marathon,Wisconsin,2584,[2584]
55007,Bayfield,Wisconsin,2584,[2584]
55125,Vilas,Wisconsin,2584,[2584]
55019,Clark,Wisconsin,2584,[2584]
55069,Lincoln,Wisconsin,2584,[2584]
55085,Oneida,Wisconsin,2584,[2584]
55099,Price,Wisconsin,2584,[2584]
55141,Wood,Wisconsin,2584,[2584]
55003,Ashland,Wisconsin,2584,[2584]
55041,Forest,Wisconsin,2584,[2584]
55119,Taylor,Wisconsin,2584,[2584]
17101,Lawrence,Illinois,2596,[2596]
18083,Knox,Indiana,2596,[2596]
17033,Crawford,Illinois,2596,[2596]
18101,Martin,Indiana,2596,[2596]
18147,Spencer,Indiana,2596,[2596]
18027,Daviess,Indiana,2596,[2596]
18037,Dubois,Indiana,2596,[2596]
18125,Pike,Indiana,2596,[2596]
18123,Perry,Indiana,2596,[2596]
26131,Ontonagon,Michigan,2604,[2604]
55051,Iron,Wisconsin,2604,[2604]
26053,Gogebic,Michigan,2604,[2604]
36067,Onondaga,New York,2675,[2675]
36075,Oswego,New York,2675,[2675]
36043,Herkimer,New York,2675,[2675]
36065,Oneida,New York,2675,[2675]
36053,Madison,New York,2675,[2675]
36011,Cayuga,New York,2675,[2675]
36049,Lewis,New York,2675,[2675]
36045,Jefferson,New York,2675,[2675]
27127,Redwood,Minnesota,2695,[2695]
27173,Yellow Medicine,Minnesota,2695,[2695]
27081,Lincoln,Minnesota,2695,[2695]
27083,Lyon,Minnesota,2695,[2695]
27073,Lac qui Parle,Minnesota,2695,[2695]
27023,Chippewa,Minnesota,2695,[2695]
27129,Renville,Minnesota,2695,[2695]
27013,Blue Earth,Minnesota,2708,[2708]
27043,Faribault,Minnesota,2708,[2708]
27015,Brown,Minnesota,2708,[2708]
27103,Nicollet,Minnesota,2708,[2708]
27165,Watonwan,Minnesota,2708,[2708]
27091,Martin,Minnesota,2708,[2708]
19109,Kossuth,Iowa,2715,[2715]
19067,Floyd,Iowa,2715,[2715]
19131,Mitchell,Iowa,2715,[2715]
19195,Worth,Iowa,2715,[2715]
19081,Hancock,Iowa,2715,[2715]
19189,Winnebago,Iowa,2715,[2715]
19033,Cerro Gordo,Iowa,2715,[2715]
46109,Roberts,South Dakota,2737,[2737]
27155,Traverse,Minnesota,2737,[2737]
46051,Grant,South Dakota,2737,[2737]
27011,Big Stone,Minnesota,2737,[2737]
46091,Marshall,South Dakota,2737,[2737]
54057,Mineral,West Virginia,2739,[2739]
24001,Allegany,Maryland,2739,[2739]
24023,Garrett,Maryland,2739,[2739]
46137,Ziebach,South Dakota,2741,[2741]
46041,Dewey,South Dakota,2741,[2741]
20137,Norton,Kansas,2749,[2749]
20147,Phillips,Kansas,2749,[2749]
20183,Smith,Kansas,2749,[2749]
46039,Deuel,South Dakota,2756,[2756]
46029,Codington,South Dakota,2756,[2756]
46025,Clark,South Dakota,2756,[2756]
46057,Hamlin,South Dakota,2756,[2756]
46065,Hughes,South Dakota,2757,[2757]
46117,Stanley,South Dakota,2757,[2757]
46055,Haakon,South Dakota,2757,[2757]
46119,Sully,South Dakota,2757,[2757]
46107,Potter,South Dakota,2757,[2757]
46075,Jones,South Dakota,2757,[2757]
27125,Red Lake,Minnesota,2764,[2764]
27069,Kittson,Minnesota,2764,[2764]
27089,Marshall,Minnesota,2764,[2764]
27077,Lake of the Woods,Minnesota,2764,[2764]
27135,Roseau,Minnesota,2764,[2764]
27113,Pennington,Minnesota,2764,[2764]
20123,Mitchell,Kansas,2782,[2782]
20141,Osborne,Kansas,2782,[2782]
20089,Jewell,Kansas,2782,[2782]
20157,Republic,Kansas,2782,[2782]
20029,Cloud,Kansas,2782,[2782]
20167,Russell,Kansas,2785,[2785]
20163,Rooks,Kansas,2785,[2785]
20065,Graham,Kansas,2785,[2785]
20195,Trego,Kansas,2785,[2785]
20051,Ellis,Kansas,2785,[2785]
20025,Clark,Kansas,2803,[2803]
20083,Hodgeman,Kansas,2803,[2803]
20135,Ness,Kansas,2803,[2803]
20101,Lane,Kansas,2803,[2803]
20203,Wichita,Kansas,2803,[2803]
20081,Haskell,Kansas,2803,[2803]
20069,Gray,Kansas,2803,[2803]
20093,Kearny,Kansas,2803,[2803]
20047,Edwards,Kansas,2803,[2803]
20057,Ford,Kansas,2803,[2803]
20067,Grant,Kansas,2803,[2803]
20171,Scott,Kansas,2803,[2803]
20075,Hamilton,Kansas,2803,[2803]
20071,Greeley,Kansas,2803,[2803]
20055,Finney,Kansas,2803,[2803]
08009,Baca,Colorado,2803,[2803]
20187,Stanton,Kansas,2803,[2803]
40129,Roger Mills,Oklahoma,2814,[2814]
40075,Kiowa,Oklahoma,2814,[2814]
40009,Beckham,Oklahoma,2814,[2814]
40065,Jackson,Oklahoma,2814,[2814]
40149,Washita,Oklahoma,2814,[2814]
40039,Custer,Oklahoma,2814,[2814]
40057,Harmon,Oklahoma,2814,[2814]
40055,Greer,Oklahoma,2814,[2814]
31017,Brown,Nebraska,2820,[2820]
31103,Keya Paha,Nebraska,2820,[2820]
31149,Rock,Nebraska,2820,[2820]
40139,Texas,Oklahoma,2823,[2823]
20119,Meade,Kansas,2823,[2823]
40007,Beaver,Oklahoma,2823,[2823]
20129,Morton,Kansas,2823,[2823]
20175,Seward,Kansas,2823,[2823]
20189,Stevens,Kansas,2823,[2823]
48483,Wheeler,Texas,2823,[2823]
48295,Lipscomb,Texas,2823,[2823]
48195,Hansford,Texas,2823,[2823]
48357,Ochiltree,Texas,2823,[2823]
40025,Cimarron,Oklahoma,2823,[2823]
48421,Sherman,Texas,2823,[2823]
48211,Hemphill,Texas,2823,[2823]
72117,Rincón Municipio,Puerto Rico,2897,[2897]
72121,Sabana Grande Municipio,Puerto Rico,2897,[2897]
72003,Aguada Municipio,Puerto Rico,2897,[2897]
72005,Aguadilla Municipio,Puerto Rico,2897,[2897]
72011,Añasco Municipio,Puerto Rico,2897,[2897]
72023,Cabo Rojo Municipio,Puerto Rico,2897,[2897]
72131,San Sebastián Municipio,Puerto Rico,2897,[2897]
72067,Hormigueros Municipio,Puerto Rico,2897,[2897]
72079,Lajas Municipio,Puerto Rico,2897,[2897]
72083,Las Marías Municipio,Puerto Rico,2897,[2897]
72125,San Germán Municipio,Puerto Rico,2897,[2897]
72099,Moca Municipio,Puerto Rico,2897,[2897]
72093,Maricao Municipio,Puerto Rico,2897,[2897]
72097,Mayagüez Municipio,Puerto Rico,2897,[2897]
72071,Isabela Municipio,Puerto Rico,2897,[2897]
51678,Lexington city,Virginia,2915,[2915]
51530,Buena Vista city,Virginia,2915,[2915]
51163,Rockbridge,Virginia,2915,[2915]
51081,Greensville,Virginia,2924,[2924]
51595,Emporia city,Virginia,2924,[2924]
36107,Tioga,New York,2927,[2927]
36007,Broome,New York,2927,[2927]
54055,Mercer,West Virginia,2935,[2935]
51027,Buchanan,Virginia,2935,[2935]
51185,Tazewell,Virginia,2935,[2935]
54047,McDowell,West Virginia,2935,[2935]
38103,Wells,North Dakota,2949,[2949]
38005,Benson,North Dakota,2949,[2949]
38083,Sheridan,North Dakota,2949,[2949]
38063,Nelson,North Dakota,2949,[2949]
38031,Foster,North Dakota,2949,[2949]
38027,Eddy,North Dakota,2949,[2949]
38069,Pierce,North Dakota,2949,[2949]
38071,Ramsey,North Dakota,2949,[2949]
38095,Towner,North Dakota,2949,[2949]
38089,Stark,North Dakota,2959,[2959]
38007,Billings,North Dakota,2959,[2959]
38041,Hettinger,North Dakota,2959,[2959]
38025,Dunn,North Dakota,2959,[2959]
38073,Ransom,North Dakota,2960,[2960]
38081,Sargent,North Dakota,2960,[2960]
38021,Dickey,North Dakota,2960,[2960]
30005,Blaine,Montana,2983,[2983]
30041,Hill,Montana,2983,[2983]
30051,Liberty,Montana,2983,[2983]
30015,Chouteau,Montana,2983,[2983]
56003,Big Horn,Wyoming,2986,[2986]
56023,Lincoln,Wyoming,2986,[2986]
56039,Teton,Wyoming,2986,[2986]
56043,Washakie,Wyoming,2986,[2986]
56017,Hot Springs,Wyoming,2986,[2986]
56029,Park,Wyoming,2986,[2986]
16081,Teton,Idaho,2986,[2986]
32033,White Pine,Nevada,3009,[3009]
32011,Eureka,Nevada,3009,[3009]
32007,Elko,Nevada,3009,[3009]
35037,Quay,New Mexico,3070,[3070]
48111,Dallam,Texas,3070,[3070]
48205,Hartley,Texas,3070,[3070]
35059,Union,New Mexico,3070,[3070]
51580,Covington city,Virginia,3088,[3088]
51091,Highland,Virginia,3088,[3088]
51005,Alleghany,Virginia,3088,[3088]
51017,Bath,Virginia,3088,[3088]
38001,Adams,North Dakota,3095,[3095]
46105,Perkins,South Dakota,3095,[3095]
46015,Brule,South Dakota,3131,[3131]
46085,Lyman,South Dakota,3131,[3131]
46017,Buffalo,South Dakota,3131,[3131]
48137,Edwards,Texas,3144,[3144]
48463,Uvalde,Texas,3144,[3144]
48385,Real,Texas,3144,[3144]
48507,Zavala,Texas,3144,[3144]
48323,Maverick,Texas,3144,[3144]
48127,Dimmit,Texas,3144,[3144]
48377,Presidio,Texas,3155,[3155]
48043,Brewster,Texas,3155,[3155]
72049,Culebra Municipio,Puerto Rico,3217,[3217]
72147,Vieques Municipio,Puerto Rico,3219,[3219]
