geoid,county,state,betweenScore
54029,Hancock,West Virginia,315.7898953050104
16037,Custer,Idaho,315.0356806701119
48055,Caldwell,Texas,314.83698017244785
29227,Worth,Missouri,314.77273854665987
36033,Franklin,New York,311.80607999008043
17139,Moultrie,Illinois,311.70511049149263
48211,Hemphill,Texas,311.41966502699404
51065,Fluvanna,Virginia,310.7021592921067
38081,Sargent,North Dakota,310.1918867305534
38091,Steele,North Dakota,309.8797081416878
30007,Broadwater,Montana,309.27397391087874
12007,Bradford,Florida,308.46849636540196
13315,Wilcox,Georgia,308.2264916906916
26141,Presque Isle,Michigan,308.19706567885237
13167,Johnson,Georgia,306.6151443260319
26095,Luce,Michigan,306.4512356553623
30089,Sanders,Montana,306.36156398089247
47153,Sequatchie,Tennessee,305.08816259722016
27011,Big Stone,Minnesota,304.55164511894316
48087,Collingsworth,Texas,304.4948738883146
51063,Floyd,Virginia,304.06254941138985
21091,Hancock,Kentucky,303.65144753615806
54071,Pendleton,West Virginia,303.469545048671
21237,Wolfe,Kentucky,302.3210309586587
39105,Meigs,Ohio,302.0008593908219
22035,East Carroll Parish,Louisiana,301.76369585374437
48165,Gaines,Texas,301.7417500423325
12065,Jefferson,Florida,301.5837892545363
13301,Warren,Georgia,301.35557203051525
48111,Dallam,Texas,301.3036889648256
05097,Montgomery,Arkansas,300.8633909093056
54027,Hampshire,West Virginia,300.6613995065951
05071,Johnson,Arkansas,300.4908367623476
37177,Tyrrell,North Carolina,298.5831708295425
24035,Queen Anne's,Maryland,298.4121623891359
22125,West Feliciana Parish,Louisiana,298.3146855396425
51029,Buckingham,Virginia,298.3002009452725
47115,Marion,Tennessee,298.0613125753438
30103,Treasure,Montana,297.61860252236943
31143,Polk,Nebraska,295.6283087338745
28097,Montgomery,Mississippi,294.95347671623307
31021,Burt,Nebraska,294.7077248572327
26079,Kalkaska,Michigan,294.66142156630156
28031,Covington,Mississippi,294.25362990243315
19091,Humboldt,Iowa,294.14022425523547
18139,Rush,Indiana,293.7241226376798
17061,Greene,Illinois,293.4976235872179
20033,Comanche,Kansas,293.4458192339168
09013,Tolland,Connecticut,292.58676044163735
48065,Carson,Texas,292.3237712952853
40059,Harper,Oklahoma,291.60603721124403
55103,Richland,Wisconsin,291.08061039554156
45033,Dillon,South Carolina,291.05215139984244
26001,Alcona,Michigan,290.85501646190096
29129,Mercer,Missouri,290.5343217909097
20021,Cherokee,Kansas,290.52386233520014
40103,Noble,Oklahoma,290.1660778728421
29067,Douglas,Missouri,290.0030584439213
53013,Columbia,Washington,289.29651081758215
53045,Mason,Washington,289.1891430075658
13291,Union,Georgia,289.102276310553
48475,Ward,Texas,287.34664506944654
46009,Bon Homme,South Dakota,286.75561030214163
51111,Lunenburg,Virginia,286.5445757063239
01035,Conecuh,Alabama,286.4009540189445
46061,Hanson,South Dakota,285.4387673878946
02164,Lake and Peninsula Borough,Alaska,285.3410923738572
18143,Scott,Indiana,284.8094004364081
46107,Potter,South Dakota,283.4665647495368
48095,Concho,Texas,283.05879430243465
48105,Crockett,Texas,282.64854270086647
35057,Torrance,New Mexico,281.7616790007359
19105,Jones,Iowa,281.6131614739994
12125,Union,Florida,281.1898020091575
21053,Clinton,Kentucky,279.1753214513261
37185,Warren,North Carolina,278.73351631449685
51685,Manassas Park city,Virginia,278.663618836676
29173,Ralls,Missouri,278.2134792020645
36097,Schuyler,New York,278.13495460529487
08091,Ouray,Colorado,277.99877043894236
02050,Bethel Census Area,Alaska,277.79572982112643
18007,Benton,Indiana,277.7932103980017
01041,Crenshaw,Alabama,276.9761492828211
33003,Carroll,New Hampshire,276.90070339051215
51193,Westmoreland,Virginia,276.81082267910153
50019,Orleans,Vermont,275.6621444493929
22037,East Feliciana Parish,Louisiana,274.88802139085453
36057,Montgomery,New York,273.78214831456484
01087,Macon,Alabama,273.6664839515279
19089,Howard,Iowa,273.001053606407
39117,Morrow,Ohio,272.2048895986272
05001,Arkansas,Arkansas,272.127069939342
13267,Tattnall,Georgia,272.11243272482784
29203,Shannon,Missouri,271.70299895028245
18041,Fayette,Indiana,271.5989708046794
29057,Dade,Missouri,271.5103662240157
23007,Franklin,Maine,271.14319795760366
19135,Monroe,Iowa,270.99187770722
05077,Lee,Arkansas,270.9021086370742
47049,Fentress,Tennessee,270.13386135299174
31115,Loup,Nebraska,269.7601829141171
13075,Cook,Georgia,269.75377462902395
04012,La Paz,Arizona,269.6495422586458
01017,Chambers,Alabama,269.5840449942569
54063,Monroe,West Virginia,269.12745603342984
41031,Jefferson,Oregon,268.6420274301724
48197,Hardeman,Texas,268.13707433558375
40025,Cimarron,Oklahoma,267.85600484568454
51091,Highland,Virginia,266.7551456139291
01063,Greene,Alabama,265.8512547941501
21215,Spencer,Kentucky,265.83630237004047
45087,Union,South Carolina,264.96425858680544
08061,Kiowa,Colorado,264.7383885298293
38023,Divide,North Dakota,263.62553855498453
72087,Loíza Municipio,Puerto Rico,261.1561966239695
05147,Woodruff,Arkansas,260.89135974288655
06009,Calaveras,California,260.381714085851
51139,Page,Virginia,259.6243681846909
36039,Greene,New York,258.84962639647154
13317,Wilkes,Georgia,258.8425672734081
45067,Marion,South Carolina,257.2741397188145
48359,Oldham,Texas,256.95993203916345
54101,Webster,West Virginia,256.95791694181145
06035,Lassen,California,256.9575921111118
22087,St. Bernard Parish,Louisiana,256.8430097521997
06115,Yuba,California,256.1431180305762
13205,Mitchell,Georgia,255.9086508080316
41023,Grant,Oregon,255.78032276907655
46075,Jones,South Dakota,255.60563749718796
21099,Hart,Kentucky,255.5931236888922
12013,Calhoun,Florida,254.64473531871985
16045,Gem,Idaho,253.7000008417022
49039,Sanpete,Utah,252.5926842081225
18183,Whitley,Indiana,251.39012262559126
41049,Morrow,Oregon,251.38890132158008
22077,Pointe Coupee Parish,Louisiana,251.34716758986056
17147,Piatt,Illinois,251.28952769091865
28019,Choctaw,Mississippi,251.23161558546124
08019,Clear Creek,Colorado,251.15593426774043
54109,Wyoming,West Virginia,251.083760241318
29199,Scotland,Missouri,251.0148744878894
01111,Randolph,Alabama,249.34740084963175
13025,Brantley,Georgia,248.67967604421108
16077,Power,Idaho,248.56179444016604
30077,Powell,Montana,248.4000916034349
18111,Newton,Indiana,248.16724940441355
29139,Montgomery,Missouri,247.50022351498933
28131,Stone,Mississippi,247.2939236399843
48327,Menard,Texas,246.9871752759186
48159,Franklin,Texas,246.91658244157392
36035,Fulton,New York,245.5562462119292
36079,Putnam,New York,245.0654121169719
38033,Golden Valley,North Dakota,244.8992963018313
16067,Minidoka,Idaho,244.5033004273645
13065,Clinch,Georgia,244.2290295716689
29171,Putnam,Missouri,243.62883775805625
51830,Williamsburg city,Virginia,243.0517138628445
13263,Talbot,Georgia,242.5371649048839
45071,Newberry,South Carolina,242.17423889660134
48477,Washington,Texas,241.5441945561101
39075,Holmes,Ohio,241.45383535232537
13269,Taylor,Georgia,241.19151779240923
18075,Jay,Indiana,240.70043398378363
21065,Estill,Kentucky,240.48797119364843
48343,Morris,Texas,240.45264601055075
02100,Haines Borough,Alaska,239.79381817829136
31007,Banner,Nebraska,239.64611900738052
48079,Cochran,Texas,239.5144674126239
22025,Catahoula Parish,Louisiana,238.11678777415239
72133,Santa Isabel Municipio,Puerto Rico,237.69460552645964
38063,Nelson,North Dakota,237.15640624399092
72135,Toa Alta Municipio,Puerto Rico,237.1485832404955
20081,Haskell,Kansas,236.97877227072448
41057,Tillamook,Oregon,236.9644415509175
01105,Perry,Alabama,236.89418973992758
48333,Mills,Texas,236.06814037824446
18155,Switzerland,Indiana,235.4759350683244
31073,Gosper,Nebraska,234.98054455090457
27051,Grant,Minnesota,234.95907730270804
39127,Perry,Ohio,234.10901172329523
13181,Lincoln,Georgia,233.84590160332002
40029,Coal,Oklahoma,233.4246987120784
13251,Screven,Georgia,231.51087634512496
22093,St. James Parish,Louisiana,230.77644808809538
29087,Holt,Missouri,230.44674937205943
72079,Lajas Municipio,Puerto Rico,230.36257096479105
12035,Flagler,Florida,230.01198626647474
01019,Cherokee,Alabama,228.90222747165785
13231,Pike,Georgia,227.88138498561023
26113,Missaukee,Michigan,226.91995915943355
48319,Mason,Texas,226.01741891856622
54021,Gilmer,West Virginia,225.80145419716823
48495,Winkler,Texas,224.49800656402473
32021,Mineral,Nevada,224.40794125469552
17035,Cumberland,Illinois,224.14624760830333
17039,De Witt,Illinois,223.972607660145
30039,Granite,Montana,223.65072543770992
48069,Castro,Texas,223.63530357482847
37117,Martin,North Carolina,222.92440144513066
05087,Madison,Arkansas,222.7377802288961
22021,Caldwell Parish,Louisiana,222.6176127111607
37075,Graham,North Carolina,222.59895457554745
28013,Calhoun,Mississippi,222.44384102410032
21171,Monroe,Kentucky,222.16040123590767
41065,Wasco,Oregon,222.14451309384333
34011,Cumberland,New Jersey,221.32918804347307
18009,Blackford,Indiana,221.1457792291429
22081,Red River Parish,Louisiana,220.75495743036387
13307,Webster,Georgia,220.453940872689
35017,Grant,New Mexico,220.29818606930834
41063,Wallowa,Oregon,219.63913474862096
46097,Miner,South Dakota,219.0222755664856
12067,Lafayette,Florida,218.78391989972786
05129,Searcy,Arkansas,218.62731192779287
28057,Itawamba,Mississippi,218.56048130138328
37005,Alleghany,North Carolina,218.49453917356544
20093,Kearny,Kansas,218.16358868466628
20197,Wabaunsee,Kansas,218.13626060371104
13287,Turner,Georgia,217.80612773302278
51610,Falls Church city,Virginia,217.51376432137567
30037,Golden Valley,Montana,216.82410218416126
12059,Holmes,Florida,215.10394629714293
42093,Montour,Pennsylvania,214.0155598060561
30045,Judith Basin,Montana,213.7691760675829
29151,Osage,Missouri,212.73315956101195
08055,Huerfano,Colorado,211.90389933594093
48235,Irion,Texas,211.0610264181822
47095,Lake,Tennessee,210.9692978076361
36049,Lewis,New York,209.92206860304262
28125,Sharkey,Mississippi,207.41674059027332
48031,Blanco,Texas,206.69943064713107
12047,Hamilton,Florida,206.42559624675565
41037,Lake,Oregon,205.8145055244285
48403,Sabine,Texas,205.74653697032426
05013,Calhoun,Arkansas,205.45123786997152
17071,Henderson,Illinois,205.3543128685482
47061,Grundy,Tennessee,205.32670765595748
21023,Bracken,Kentucky,204.94770802006792
01085,Lowndes,Alabama,204.66039558528018
48447,Throckmorton,Texas,204.45572949881807
31061,Franklin,Nebraska,204.29063758347874
28063,Jefferson,Mississippi,204.1584247698697
54089,Summers,West Virginia,204.13260126293
18149,Starke,Indiana,203.9374250308689
53031,Jefferson,Washington,203.3196554548119
32033,White Pine,Nevada,202.01949158991914
17013,Calhoun,Illinois,201.9195027418876
36121,Wyoming,New York,201.65877359416226
17131,Mercer,Illinois,201.28543797812736
53009,Clallam,Washington,199.67670906331904
28127,Simpson,Mississippi,199.36741109445688
20003,Anderson,Kansas,198.88677235762432
51021,Bland,Virginia,198.73025757963924
13221,Oglethorpe,Georgia,197.60885424782253
21011,Bath,Kentucky,197.5663017837669
37115,Madison,North Carolina,196.66136899120738
17171,Scott,Illinois,196.4994374985453
01029,Cleburne,Alabama,196.1618923668714
19117,Lucas,Iowa,196.0315241990208
13029,Bryan,Georgia,195.9181596002118
21039,Carlisle,Kentucky,195.9102930996689
13191,McIntosh,Georgia,195.90163655558982
38065,Oliver,North Dakota,195.68986826271365
28009,Benton,Mississippi,195.36738529609653
40091,McIntosh,Oklahoma,195.21868288126836
45061,Lee,South Carolina,194.8135004649008
48169,Garza,Texas,194.39754132409158
05133,Sevier,Arkansas,193.9137222377158
51113,Madison,Virginia,193.7264301240848
72017,Barceloneta Municipio,Puerto Rico,192.59778843626108
29089,Howard,Missouri,192.39238420509233
47007,Bledsoe,Tennessee,192.32190243292484
46021,Campbell,South Dakota,192.17271204622241
30023,Deer Lodge,Montana,192.15192887412334
72081,Lares Municipio,Puerto Rico,192.08382288108837
37015,Bertie,North Carolina,191.729795957461
13061,Clay,Georgia,189.25825050952955
39163,Vinton,Ohio,188.96941423732096
02060,Bristol Bay Borough,Alaska,187.96056723333874
13049,Charlton,Georgia,187.83327252148152
20069,Gray,Kansas,187.52142934005232
13289,Twiggs,Georgia,187.5072181045404
31105,Kimball,Nebraska,187.03778081230536
13079,Crawford,Georgia,186.96707522182842
54093,Tucker,West Virginia,186.87594502648065
72091,Manatí Municipio,Puerto Rico,186.43227302353378
48411,San Saba,Texas,186.3600442280847
16073,Owyhee,Idaho,186.03960621874432
47127,Moore,Tennessee,185.33429542923332
05011,Bradley,Arkansas,185.01326295833758
08081,Moffat,Colorado,184.55542441164877
16009,Benewah,Idaho,184.34284234745616
46101,Moody,South Dakota,184.34208398994147
08119,Teller,Colorado,184.12780752614262
37007,Anson,North Carolina,183.9622531646863
47029,Cocke,Tennessee,183.70597505971114
16063,Lincoln,Idaho,183.66690440281502
37043,Clay,North Carolina,182.18078661238494
01079,Lawrence,Alabama,181.90132356478384
42053,Forest,Pennsylvania,181.02114730999463
08095,Phillips,Colorado,180.09599452337503
42067,Juniata,Pennsylvania,179.32939910029216
45001,Abbeville,South Carolina,176.663029303684
30097,Sweet Grass,Montana,176.01478957670128
21149,McLean,Kentucky,175.95112833406614
47015,Cannon,Tennessee,175.58369023684185
49015,Emery,Utah,175.36991867747577
72101,Morovis Municipio,Puerto Rico,174.60208419322092
13249,Schley,Georgia,174.16948194296018
51119,Middlesex,Virginia,173.77260740300613
21105,Hickman,Kentucky,173.6676819843929
37003,Alexander,North Carolina,173.48526445943455
17129,Menard,Illinois,171.60011897539133
31123,Morrill,Nebraska,170.67763930860184
46111,Sanborn,South Dakota,170.491579013428
21187,Owen,Kentucky,170.39251435873334
72035,Cayey Municipio,Puerto Rico,169.7202362483834
13319,Wilkinson,Georgia,167.92106844755006
53003,Asotin,Washington,166.78432533085
13227,Pickens,Georgia,166.6796685593721
20101,Lane,Kansas,166.63915835950814
32027,Pershing,Nevada,166.21207271237913
72085,Las Piedras Municipio,Puerto Rico,166.14901633187898
39047,Fayette,Ohio,165.28134576868928
17047,Edwards,Illinois,165.0542084544567
26119,Montmorency,Michigan,164.34410294251867
13195,Madison,Georgia,164.15717577938713
12077,Liberty,Florida,163.54091503660203
37143,Perquimans,North Carolina,161.24943567769807
30071,Phillips,Montana,160.9897171614322
48263,Kent,Texas,158.87327302810274
30005,Blaine,Montana,157.87679554360733
53001,Adams,Washington,156.9313487782885
56031,Platte,Wyoming,156.47751332741674
48119,Delta,Texas,155.7306616969644
72107,Orocovis Municipio,Puerto Rico,155.61918212300134
48505,Zapata,Texas,154.09456041637168
20195,Trego,Kansas,153.64186116047048
46091,Marshall,South Dakota,152.0159253813106
08053,Hinsdale,Colorado,151.69592264739282
48413,Schleicher,Texas,151.45153072298314
16087,Washington,Idaho,150.32729579236957
04009,Graham,Arizona,150.2505679127611
37079,Greene,North Carolina,149.73176869897415
05117,Prairie,Arkansas,149.4878485376002
13281,Towns,Georgia,149.29541385163077
51720,Norton city,Virginia,149.26171263521834
12041,Gilchrist,Florida,149.14276577724434
20019,Chautauqua,Kansas,147.9809931331329
29197,Schuyler,Missouri,147.2575099581912
22007,Assumption Parish,Louisiana,146.4455786459858
42025,Carbon,Pennsylvania,145.42725514508922
19143,Osceola,Iowa,145.3975503764328
46059,Hand,South Dakota,145.03579974597858
21223,Trimble,Kentucky,144.50120517386276
32011,Eureka,Nevada,144.37645596353886
54031,Hardy,West Virginia,143.85963354453764
23027,Waldo,Maine,143.64817159631912
54009,Brooke,West Virginia,142.37281159043258
72009,Aibonito Municipio,Puerto Rico,142.02316041416674
24041,Talbot,Maryland,141.9194348156206
17123,Marshall,Illinois,139.6515615054225
06005,Amador,California,138.54422093312323
17155,Putnam,Illinois,138.09034603490983
27155,Traverse,Minnesota,137.97296185251403
13011,Banks,Georgia,137.95340799649665
21153,Magoffin,Kentucky,136.85525753706466
48089,Colorado,Texas,136.40557209267533
55051,Iron,Wisconsin,135.83880974727063
56043,Washakie,Wyoming,135.60781235200196
45065,McCormick,South Carolina,134.99294338434177
48155,Foard,Texas,134.4094388795392
42113,Sullivan,Pennsylvania,133.133269205117
13005,Bacon,Georgia,132.9378058030633
40057,Harmon,Oklahoma,132.8005661268514
47171,Unicoi,Tennessee,132.68064429462171
02240,Southeast Fairbanks Census Area,Alaska,132.01249804323905
31125,Nance,Nebraska,131.9935266942365
53043,Lincoln,Washington,131.78749383954158
17169,Schuyler,Illinois,130.98525135895392
38051,McIntosh,North Dakota,130.23415349485308
37041,Chowan,North Carolina,130.16695433624977
05025,Cleveland,Arkansas,130.08523245140287
13197,Marion,Georgia,129.15837461443004
02290,Yukon-Koyukuk Census Area,Alaska,128.50847374676644
13093,Dooly,Georgia,128.38715917608357
12045,Gulf,Florida,128.2596063633354
23021,Piscataquis,Maine,127.67104089351122
36073,Orleans,New York,127.48557472940901
13183,Long,Georgia,127.40365610663189
49019,Grand,Utah,127.37285537891117
48437,Swisher,Texas,127.30550975159188
08011,Bent,Colorado,126.30277435261394
18025,Crawford,Indiana,126.0588429753846
37123,Montgomery,North Carolina,125.54916469998798
26003,Alger,Michigan,125.4589151550624
13149,Heard,Georgia,124.86178687260538
02105,Hoonah-Angoon Census Area,Alaska,124.11694076714777
53059,Skamania,Washington,124.03169570925185
21131,Leslie,Kentucky,124.02930958294843
37033,Caswell,North Carolina,124.0154113657597
40055,Greer,Oklahoma,123.89558965175529
31049,Deuel,Nebraska,123.61378293570165
25007,Dukes,Massachusetts,122.98076331583657
12003,Baker,Florida,122.92973158599229
48379,Rains,Texas,122.09508521515257
37175,Transylvania,North Carolina,121.56683357993332
32015,Lander,Nevada,121.15816704020516
55037,Florence,Wisconsin,120.38565003411868
06043,Mariposa,California,117.91442667198918
13265,Taliaferro,Georgia,117.8707003480186
18013,Brown,Indiana,117.78876282201091
05137,Stone,Arkansas,117.59450238955162
48345,Motley,Texas,116.68750067594576
72121,Sabana Grande Municipio,Puerto Rico,115.71927314755071
28053,Humphreys,Mississippi,115.270930621929
54065,Morgan,West Virginia,115.24836721474803
45089,Williamsburg,South Carolina,114.89147809077953
37093,Hoke,North Carolina,114.66280173401344
53017,Douglas,Washington,113.7617391094666
20017,Chase,Kansas,113.49128638838766
18159,Tipton,Indiana,113.43342167941616
13165,Jenkins,Georgia,113.31842686396129
18161,Union,Indiana,113.05418220567822
08023,Costilla,Colorado,110.8663064162182
17175,Stark,Illinois,110.70171411340738
21219,Todd,Kentucky,110.64193533017607
18171,Warren,Indiana,110.19983503230664
22107,Tensas Parish,Louisiana,107.8270474562063
06049,Modoc,California,107.1836355771057
48271,Kinney,Texas,106.27005838001094
72077,Juncos Municipio,Puerto Rico,106.21539714835316
16059,Lemhi,Idaho,104.36034813630651
24029,Kent,Maryland,101.94661750980113
51079,Greene,Virginia,101.8617816300186
17069,Hardin,Illinois,101.46556353096832
48417,Shackelford,Texas,101.24920047575034
21077,Gallatin,Kentucky,101.2089541975746
24019,Dorchester,Maryland,101.12895641293926
30061,Mineral,Montana,100.04883688043684
41055,Sherman,Oregon,99.6839996698305
48175,Goliad,Texas,99.44152551546149
48433,Stonewall,Texas,97.89981142982268
21191,Pendleton,Kentucky,97.25541809951112
21061,Edmonson,Kentucky,97.18850759219458
38039,Griggs,North Dakota,97.17426254013556
72119,Río Grande Municipio,Puerto Rico,97.03771735325743
37173,Swain,North Carolina,96.99135836673366
55078,Menominee,Wisconsin,96.73497263547952
05127,Scott,Arkansas,96.57302333081154
48243,Jeff Davis,Texas,95.97755692950646
06027,Inyo,California,95.93322158741657
48489,Willacy,Texas,95.43646431395776
31183,Wheeler,Nebraska,94.24297433812852
25019,Nantucket,Massachusetts,93.99163544209549
48351,Newton,Texas,93.49132694418489
27077,Lake of the Woods,Minnesota,93.43931532842123
45049,Hampton,South Carolina,93.38503279169424
13141,Hancock,Georgia,92.43593564349727
13253,Seminole,Georgia,91.97634858457474
48407,San Jacinto,Texas,91.90767116619713
40033,Cotton,Oklahoma,91.68586147365757
72003,Aguada Municipio,Puerto Rico,90.60483399513957
72011,Añasco Municipio,Puerto Rico,89.9791015219515
51043,Clarke,Virginia,89.69326163126172
72131,San Sebastián Municipio,Puerto Rico,88.98445394863853
37137,Pamlico,North Carolina,88.84070864475325
51011,Appomattox,Virginia,88.21766461377537
05101,Newton,Arkansas,88.1489135545277
13003,Atkinson,Georgia,87.67964505603443
16021,Boundary,Idaho,87.1544185306067
06033,Lake,California,86.87292061813974
21201,Robertson,Kentucky,86.41622287407218
27165,Watonwan,Minnesota,86.25286837795235
26153,Schoolcraft,Michigan,85.97172696968218
48173,Glasscock,Texas,85.41368490290552
41069,Wheeler,Oregon,85.22526128990864
08027,Custer,Colorado,83.79083237344996
53051,Pend Oreille,Washington,82.74458911806244
51595,Emporia city,Virginia,82.29401377143186
49025,Kane,Utah,82.11656284850392
28111,Perry,Mississippi,81.48907600876906
05089,Marion,Arkansas,79.91670491353489
46025,Clark,South Dakota,79.28960294095172
72123,Salinas Municipio,Puerto Rico,77.5145688358353
16003,Adams,Idaho,77.4863892032993
24039,Somerset,Maryland,77.29689036894565
47083,Houston,Tennessee,77.15041294116872
53023,Garfield,Washington,77.08453772472076
39125,Paulding,Ohio,76.59657037709871
08121,Washington,Colorado,76.20447570394572
22091,St. Helena Parish,Louisiana,76.0624089932788
51640,Galax city,Virginia,75.76166356903748
37029,Camden,North Carolina,75.4497204814155
41025,Harney,Oregon,75.34576085657861
21189,Owsley,Kentucky,74.79123017760865
49033,Rich,Utah,74.65863310078585
51057,Essex,Virginia,72.8311321032192
47175,Van Buren,Tennessee,72.27659237205918
21057,Cumberland,Kentucky,72.1069256133136
48385,Real,Texas,71.43988814119292
13159,Jasper,Georgia,70.85593517042707
51049,Cumberland,Virginia,69.8592098821986
53019,Ferry,Washington,69.77355301533208
17009,Brown,Illinois,69.36357661231682
29125,Maries,Missouri,68.55637699758284
08025,Crowley,Colorado,68.51244941589573
53069,Wahkiakum,Washington,67.6289909862956
53049,Pacific,Washington,66.60431170998213
48103,Crane,Texas,66.388491025701
72109,Patillas Municipio,Puerto Rico,65.90207419970164
21109,Jackson,Kentucky,64.29588475089538
06021,Glenn,California,64.25731757360029
51620,Franklin city,Virginia,64.18612543726339
48443,Terrell,Texas,63.60686107124773
21135,Lewis,Kentucky,63.385094882092346
72093,Maricao Municipio,Puerto Rico,63.231717582443316
13023,Bleckley,Georgia,62.03333370062334
47173,Union,Tennessee,62.0130653933338
48023,Baylor,Texas,61.58751274916124
48017,Bailey,Texas,61.466766344859344
51097,King and Queen,Virginia,61.38412145113443
21159,Martin,Kentucky,61.10732977145689
12049,Hardee,Florida,61.04742109429506
30099,Teton,Montana,60.75222570332714
47101,Lewis,Tennessee,60.12603608204028
13283,Treutlen,Georgia,59.06477797077568
21181,Nicholas,Kentucky,58.91342834507437
50013,Grand Isle,Vermont,58.86347633016125
05073,Lafayette,Arkansas,57.829101547275144
38083,Sheridan,North Dakota,57.51709514362374
35019,Guadalupe,New Mexico,56.66357722666832
06069,San Benito,California,56.58864461055659
27031,Cook,Minnesota,56.424261519433436
45005,Allendale,South Carolina,56.33091681499457
72067,Hormigueros Municipio,Puerto Rico,56.175223763562656
01065,Hale,Alabama,56.11129861102595
18131,Pulaski,Indiana,55.95409694998728
51159,Richmond,Virginia,55.07865534157062
37103,Jones,North Carolina,55.03262594546209
45009,Bamberg,South Carolina,54.24584153846312
26083,Keweenaw,Michigan,54.11728089049463
48081,Coke,Texas,53.59027505991804
06015,Del Norte,California,53.504217445101304
16025,Camas,Idaho,53.01369558243441
24011,Caroline,Maryland,53.012321684619025
20083,Hodgeman,Kansas,52.39362297780182
02188,Northwest Arctic Borough,Alaska,52.03727167673375
48047,Brooks,Texas,51.60201386561298
12129,Wakulla,Florida,51.191196649113024
18115,Ohio,Indiana,50.26769129382845
12051,Hendry,Florida,50.148633127493696
08111,San Juan,Colorado,49.59639016049267
28119,Quitman,Mississippi,48.80444680665477
41015,Curry,Oregon,48.7283961326758
54043,Lincoln,West Virginia,48.63770769460762
30051,Liberty,Montana,48.606501722426
02068,Denali Borough,Alaska,46.43119311733907
02070,Dillingham Census Area,Alaska,45.93807530776011
13007,Baker,Georgia,45.763675522091944
72129,San Lorenzo Municipio,Puerto Rico,44.833553651701465
35006,Cibola,New Mexico,44.81522404474712
72001,Adjuntas Municipio,Puerto Rico,44.435554173300446
06011,Colusa,California,44.17512213841746
48267,Kimble,Texas,44.16398876899784
16023,Butte,Idaho,43.88308469395413
04023,Santa Cruz,Arizona,43.845637565395336
20207,Woodson,Kansas,43.37170844177993
30107,Wheatland,Montana,42.5823506208861
41021,Gilliam,Oregon,42.41396035265619
35033,Mora,New Mexico,42.06371448770733
51735,Poquoson city,Virginia,41.657720713105554
30069,Petroleum,Montana,41.590529168535696
48229,Hudspeth,Texas,41.55534100466049
51017,Bath,Virginia,41.54187651005094
37095,Hyde,North Carolina,40.857704907674055
32029,Storey,Nevada,40.550330406069946
31009,Blaine,Nebraska,40.21668365164968
01037,Coosa,Alabama,39.59818714678103
72039,Ciales Municipio,Puerto Rico,39.03193608986674
72095,Maunabo Municipio,Puerto Rico,38.81370618950778
48431,Sterling,Texas,38.514147126333995
51115,Mathews,Virginia,37.54963803786636
31085,Hayes,Nebraska,37.12686850251959
12043,Glades,Florida,36.73461105868271
42023,Cameron,Pennsylvania,36.690620852323676
08065,Lake,Colorado,36.6798051212729
08033,Dolores,Colorado,36.66661844259291
38095,Towner,North Dakota,35.73851255161712
72083,Las Marías Municipio,Puerto Rico,35.43231855243018
02150,Kodiak Island Borough,Alaska,34.74163262474214
31167,Stanton,Nebraska,33.97956654099572
72115,Quebradillas Municipio,Puerto Rico,33.777586299191015
49023,Juab,Utah,31.29088949123785
72053,Fajardo Municipio,Puerto Rico,31.00529763566984
72019,Barranquitas Municipio,Puerto Rico,30.782212270305152
13125,Glascock,Georgia,30.640300912043887
06003,Alpine,California,30.546679476579722
31117,McPherson,Nebraska,30.205344372784417
02230,Skagway Municipality,Alaska,29.474966783961182
48269,King,Texas,28.831736867716128
36041,Hamilton,New York,28.686206996412366
51133,Northumberland,Virginia,28.608042479528685
21165,Menifee,Kentucky,28.351315918693345
30033,Garfield,Montana,28.1446244280302
02158,Kusilvak Census Area,Alaska,28.07953731550245
30055,McCone,Montana,28.018853815459288
21063,Elliott,Kentucky,27.39669987991089
08109,Saguache,Colorado,26.324332055835615
13309,Wheeler,Georgia,26.00465765733483
28055,Issaquena,Mississippi,25.270504865508137
08057,Jackson,Colorado,25.2047463687959
49055,Wayne,Utah,24.913187986269534
01011,Bullock,Alabama,23.938758721178672
13101,Echols,Georgia,23.488708188523372
72047,Corozal Municipio,Puerto Rico,23.455689025180757
13239,Quitman,Georgia,23.417676064442166
02275,Wrangell City and Borough,Alaska,21.16172592605249
49029,Morgan,Utah,21.012015976776866
48311,McMullen,Texas,20.102545955866148
21079,Garrard,Kentucky,20.055912282073717
72015,Arroyo Municipio,Puerto Rico,19.954749725366447
16033,Clark,Idaho,19.752783957107543
45017,Calhoun,South Carolina,19.693743347691466
48033,Borden,Texas,19.480180655814348
38087,Slope,North Dakota,18.73198436324383
48011,Armstrong,Texas,18.167712035390288
16071,Oneida,Idaho,17.933636015662035
06051,Mono,California,16.404688523120715
48393,Roberts,Texas,15.705087862035207
31103,Keya Paha,Nebraska,15.016284590850924
50009,Essex,Vermont,14.962482149728421
51045,Craig,Virginia,14.88451937793995
02282,Yakutat City and Borough,Alaska,14.459116381780422
02013,Aleutians East Borough,Alaska,14.296858381819334
35021,Harding,New Mexico,14.283615747075727
48247,Jim Hogg,Texas,14.175655120834517
35051,Sierra,New Mexico,14.153825588705855
38075,Renville,North Dakota,14.034070200328248
06105,Trinity,California,14.02975403536657
54105,Wirt,West Virginia,13.827916392124955
47067,Hancock,Tennessee,13.078363249946133
31165,Sioux,Nebraska,13.023692954537314
