geoid,county,state,pageRank
53047,Okanogan,Washington,0.45467253531337043
21043,Carter,Kentucky,0.4543852709442555
29221,Washington,Missouri,0.45415034343975275
05013,Calhoun,Arkansas,0.4539407769712905
28063,Jefferson,Mississippi,0.4537912837881221
05117,Prairie,Arkansas,0.4537170255292111
40021,Cherokee,Oklahoma,0.453467409534392
27081,Lincoln,Minnesota,0.4534545539459563
26157,Tuscola,Michigan,0.45329866345240666
16015,Boise,Idaho,0.4532163282446283
20039,Decatur,Kansas,0.45320054854360525
39069,Henry,Ohio,0.45295763832985014
42113,Sullivan,Pennsylvania,0.4529231774228052
29125,Maries,Missouri,0.45291001154777977
26053,Gogebic,Michigan,0.45289310661235416
24023,Garrett,Maryland,0.45271313351352466
48281,Lampasas,Texas,0.4525933223089495
08015,Chaffee,Colorado,0.4522770279842993
36041,Hamilton,New York,0.45177922911616736
42057,Fulton,Pennsylvania,0.45169477193608254
30043,Jefferson,Montana,0.45159084189562465
50017,Orange,Vermont,0.45147925913538867
30065,Musselshell,Montana,0.45104804488736105
27121,Pope,Minnesota,0.451045208500549
30003,Big Horn,Montana,0.45092899581097473
30005,Blaine,Montana,0.45079948512716755
05047,Franklin,Arkansas,0.4507374078494287
13197,Marion,Georgia,0.4505939219723706
13055,Chattooga,Georgia,0.4505815720802045
16011,Bingham,Idaho,0.45049406170802886
16051,Jefferson,Idaho,0.45032070179217815
13319,Wilkinson,Georgia,0.4502313808364361
46017,Buffalo,South Dakota,0.44984557554759225
47111,Macon,Tennessee,0.44984171551734187
48009,Archer,Texas,0.44964744990626415
08039,Elbert,Colorado,0.44956693553776245
37197,Yadkin,North Carolina,0.44954899809488125
28117,Prentiss,Mississippi,0.4493913646518095
45005,Allendale,South Carolina,0.44938554251336366
31133,Pawnee,Nebraska,0.44928587055858676
23023,Sagadahoc,Maine,0.4488629774860753
06105,Trinity,California,0.4481915311157431
21001,Adair,Kentucky,0.4480964067151854
29219,Warren,Missouri,0.44801716867310576
20183,Smith,Kansas,0.4477161014468829
29115,Linn,Missouri,0.44744160357633234
29093,Iron,Missouri,0.44727838887152666
51115,Mathews,Virginia,0.44725232147971994
17065,Hamilton,Illinois,0.4468263068064461
12017,Citrus,Florida,0.4468164955061194
21191,Pendleton,Kentucky,0.44677996254074337
26009,Antrim,Michigan,0.4467706845386806
33007,Coos,New Hampshire,0.44666340878309524
01009,Blount,Alabama,0.4464533265387836
17139,Moultrie,Illinois,0.4462646896832643
05077,Lee,Arkansas,0.446096786282992
29139,Montgomery,Missouri,0.44589620739815894
37059,Davie,North Carolina,0.44581731854173384
13111,Fannin,Georgia,0.4457735931086501
19137,Montgomery,Iowa,0.44574584927374045
28023,Clarke,Mississippi,0.4453271429584588
21143,Lyon,Kentucky,0.4452042497643938
17129,Menard,Illinois,0.44515597192690376
12093,Okeechobee,Florida,0.44514643646489055
33019,Sullivan,New Hampshire,0.4449838513189363
41001,Baker,Oregon,0.4449100861341914
48047,Brooks,Texas,0.44486566422370183
51007,Amelia,Virginia,0.44458334137867933
28153,Wayne,Mississippi,0.4445636196032262
29015,Benton,Missouri,0.4445314511446725
13105,Elbert,Georgia,0.4441360862152189
21223,Trimble,Kentucky,0.4440689838086377
26035,Clare,Michigan,0.44403483794733883
37141,Pender,North Carolina,0.4439248106805288
29053,Cooper,Missouri,0.44382470875930974
31091,Hooker,Nebraska,0.4437711739808374
47097,Lauderdale,Tennessee,0.4437387799418058
21159,Martin,Kentucky,0.4430353793317648
20089,Jewell,Kansas,0.44292836411764686
31095,Jefferson,Nebraska,0.44271636581101753
13195,Madison,Georgia,0.442684786394327
37015,Bertie,North Carolina,0.4426283228395299
05149,Yell,Arkansas,0.44256643213453567
16049,Idaho,Idaho,0.44256269997948944
16079,Shoshone,Idaho,0.4422830928372844
17047,Edwards,Illinois,0.4421344546313438
26029,Charlevoix,Michigan,0.44169286520166606
30081,Ravalli,Montana,0.4415444450914673
01133,Winston,Alabama,0.4411184310851329
26127,Oceana,Michigan,0.4406111921854945
29207,Stoddard,Missouri,0.4405082058454317
13079,Crawford,Georgia,0.44040664075763597
47075,Haywood,Tennessee,0.4400842153353919
27155,Traverse,Minnesota,0.44006045862061166
13201,Miller,Georgia,0.44005280073345315
13159,Jasper,Georgia,0.43977170226190554
48431,Sterling,Texas,0.43947811703152057
22011,Beauregard Parish,Louisiana,0.4394723841622058
17175,Stark,Illinois,0.4393141621498704
46025,Clark,South Dakota,0.4384979221820755
18149,Starke,Indiana,0.4384239420563497
47013,Campbell,Tennessee,0.43797362692887004
48083,Coleman,Texas,0.4374045312758652
39079,Jackson,Ohio,0.43699157272699546
22039,Evangeline Parish,Louisiana,0.4369790744133415
35051,Sierra,New Mexico,0.43672268784965956
51139,Page,Virginia,0.43667204827478817
12065,Jefferson,Florida,0.4365428324146702
48043,Brewster,Texas,0.43600536420307145
20197,Wabaunsee,Kansas,0.43595895025159026
28013,Calhoun,Mississippi,0.435845854369819
31171,Thomas,Nebraska,0.43544716169468317
19007,Appanoose,Iowa,0.43521021020544925
31125,Nance,Nebraska,0.4351717396700764
47055,Giles,Tennessee,0.4347723542833848
45053,Jasper,South Carolina,0.43474307647412197
29173,Ralls,Missouri,0.43438227053575984
54021,Gilmer,West Virginia,0.4336772378194044
37095,Hyde,North Carolina,0.4330270733446193
20073,Greenwood,Kansas,0.43297926184618235
19195,Worth,Iowa,0.43294952905094947
54009,Brooke,West Virginia,0.432921482902057
48411,San Saba,Texas,0.43245250904186266
13317,Wilkes,Georgia,0.43243216674225315
72095,Maunabo Municipio,Puerto Rico,0.4323516379481713
13191,McIntosh,Georgia,0.432148512880143
05105,Perry,Arkansas,0.4320177815896432
15007,Kauai,Hawaii,0.4318713756799461
06049,Modoc,California,0.4318358772559541
21065,Estill,Kentucky,0.43082052793011855
28141,Tishomingo,Mississippi,0.430734159480807
37169,Stokes,North Carolina,0.4307175333701005
49007,Carbon,Utah,0.4306988879985109
29119,McDonald,Missouri,0.43069103648572754
31003,Antelope,Nebraska,0.43032064151549243
26031,Cheboygan,Michigan,0.4299291581014689
36073,Orleans,New York,0.429862261856785
26151,Sanilac,Michigan,0.4297258010635671
17171,Scott,Illinois,0.429466841967876
38083,Sheridan,North Dakota,0.4286454337257836
28051,Holmes,Mississippi,0.4281391090339672
46107,Potter,South Dakota,0.4280558240888114
40025,Cimarron,Oklahoma,0.428012762240908
23017,Oxford,Maine,0.4278861708795908
06021,Glenn,California,0.42729876482654566
41009,Columbia,Oregon,0.4272816957568437
37011,Avery,North Carolina,0.42695088761480504
05011,Bradley,Arkansas,0.4268903400604062
23015,Lincoln,Maine,0.42659467750088603
21237,Wolfe,Kentucky,0.4261653094246341
37007,Anson,North Carolina,0.42612875905106073
35019,Guadalupe,New Mexico,0.42602329113816567
29043,Christian,Missouri,0.42551441065362744
28025,Clay,Mississippi,0.425332379439396
40145,Wagoner,Oklahoma,0.42523507963581575
01035,Conecuh,Alabama,0.4252253965137434
13315,Wilcox,Georgia,0.4250249523367804
28061,Jasper,Mississippi,0.42451530641337865
72117,Rinc??unicipio,Puerto Rico,0.4243933934763015
01007,Bibb,Alabama,0.42438452528612247
29081,Harrison,Missouri,0.42416103883489975
51051,Dickenson,Virginia,0.42401104385455446
01039,Covington,Alabama,0.4234996285659841
21077,Gallatin,Kentucky,0.42326594014731117
50011,Franklin,Vermont,0.4231589689174627
47103,Lincoln,Tennessee,0.42288162275490254
21075,Fulton,Kentucky,0.4226707820358287
32021,Mineral,Nevada,0.4226313678110739
20201,Washington,Kansas,0.4225854404252094
48069,Castro,Texas,0.42255673885794265
08033,Dolores,Colorado,0.4225419614352683
13029,Bryan,Georgia,0.42238108312406797
13229,Pierce,Georgia,0.4219333459340887
37123,Montgomery,North Carolina,0.42187521140550804
29055,Crawford,Missouri,0.42181957680522797
19009,Audubon,Iowa,0.4213283868959859
51530,Buena Vista city,Virginia,0.4205702424545411
31071,Garfield,Nebraska,0.4205567787436874
51141,Patrick,Virginia,0.420141283490315
21153,Magoffin,Kentucky,0.41992824465939743
38095,Towner,North Dakota,0.4197729437807354
21011,Bath,Kentucky,0.41969589738817104
28097,Montgomery,Mississippi,0.41946101732427854
26069,Iosco,Michigan,0.4191481754836941
29185,St. Clair,Missouri,0.4189033148320416
13321,Worth,Georgia,0.41822469762911635
04023,Santa Cruz,Arizona,0.4180986962332256
39073,Hocking,Ohio,0.41790919592155507
13289,Twiggs,Georgia,0.41715443821267706
13167,Johnson,Georgia,0.41705970426795896
21131,Leslie,Kentucky,0.41703509173870956
12027,DeSoto,Florida,0.41632277480111723
55091,Pepin,Wisconsin,0.41599750348435577
47123,Monroe,Tennessee,0.415829884213482
01075,Lamar,Alabama,0.41546917147469026
45069,Marlboro,South Carolina,0.41504698652323135
21175,Morgan,Kentucky,0.41492974831995383
37117,Martin,North Carolina,0.4148792456323343
12053,Hernando,Florida,0.4145985383789607
47099,Lawrence,Tennessee,0.41451972023017564
20003,Anderson,Kansas,0.4144232424364929
29211,Sullivan,Missouri,0.4143362553209597
21031,Butler,Kentucky,0.4143342117964418
20083,Hodgeman,Kansas,0.41403407363086764
05083,Logan,Arkansas,0.4140047247736567
05025,Cleveland,Arkansas,0.4139253671180877
41065,Wasco,Oregon,0.41354973184680255
27031,Cook,Minnesota,0.41339116894883404
18009,Blackford,Indiana,0.4126339502963356
37039,Cherokee,North Carolina,0.4125177837487264
41015,Curry,Oregon,0.4124670916415994
31073,Gosper,Nebraska,0.4123047560339561
28065,Jefferson Davis,Mississippi,0.41189917077682725
50019,Orleans,Vermont,0.4113500601649837
13075,Cook,Georgia,0.4112044986101484
27001,Aitkin,Minnesota,0.41103890297726847
21181,Nicholas,Kentucky,0.4109857090584228
20195,Trego,Kansas,0.41085517745953304
13061,Clay,Georgia,0.4107463530519105
53065,Stevens,Washington,0.4107050407325538
55113,Sawyer,Wisconsin,0.4105921349419751
08057,Jackson,Colorado,0.41024319695577255
29075,Gentry,Missouri,0.410135696242929
13253,Seminole,Georgia,0.4099719112582281
37175,Transylvania,North Carolina,0.4098890268834302
28077,Lawrence,Mississippi,0.40979353321601075
13209,Montgomery,Georgia,0.40954388922033047
45065,McCormick,South Carolina,0.40946663339684886
29039,Cedar,Missouri,0.409294055466226
20053,Ellsworth,Kansas,0.40897993657365445
48033,Borden,Texas,0.40894702961463125
53041,Lewis,Washington,0.4088124639788854
27065,Kanabec,Minnesota,0.40812602775785145
26089,Leelanau,Michigan,0.40779450318050336
37009,Ashe,North Carolina,0.4075879238007441
30073,Pondera,Montana,0.40731186870280867
41037,Lake,Oregon,0.4069611090223272
29225,Webster,Missouri,0.4068757891067324
37185,Warren,North Carolina,0.4066496945630505
06003,Alpine,California,0.40621605027133867
47033,Crockett,Tennessee,0.4059862299796299
13165,Jenkins,Georgia,0.4055403656391938
13249,Schley,Georgia,0.4054804962552533
47115,Marion,Tennessee,0.4053152343955656
12125,Union,Florida,0.4052007382797063
47023,Chester,Tennessee,0.40509824181080933
48101,Cottle,Texas,0.4049314852361135
27011,Big Stone,Minnesota,0.4048287272141375
31075,Grant,Nebraska,0.404165533903452
12067,Lafayette,Florida,0.4040320373345961
40077,Latimer,Oklahoma,0.4036305424601259
49051,Wasatch,Utah,0.40359869935186315
13083,Dade,Georgia,0.40352031092033214
51131,Northampton,Virginia,0.403319549067883
13005,Bacon,Georgia,0.40307498950201887
18007,Benton,Indiana,0.40293162477940253
47185,White,Tennessee,0.4026607361481727
04012,La Paz,Arizona,0.40162476322701324
29087,Holt,Missouri,0.4010699604733915
40075,Kiowa,Oklahoma,0.40085695166593766
16067,Minidoka,Idaho,0.3996130467310235
21069,Fleming,Kentucky,0.3994098127244574
05099,Nevada,Arkansas,0.39874468817110076
54057,Mineral,West Virginia,0.3982487313583152
29137,Monroe,Missouri,0.3978085963704158
30011,Carter,Montana,0.3975916040470939
26135,Oscoda,Michigan,0.3974212578560784
40063,Hughes,Oklahoma,0.39738882692623795
54015,Clay,West Virginia,0.39732920164153507
29167,Polk,Missouri,0.39727580190371414
26085,Lake,Michigan,0.39625437529922436
21053,Clinton,Kentucky,0.39571848597242526
29085,Hickory,Missouri,0.39571053324852434
05071,Johnson,Arkansas,0.39562909003203045
55103,Richland,Wisconsin,0.3952554859897542
13155,Irwin,Georgia,0.39477694321751083
01011,Bullock,Alabama,0.3947094872431855
13023,Bleckley,Georgia,0.39429393331063967
29229,Wright,Missouri,0.39417027318783415
27077,Lake of the Woods,Minnesota,0.39411682112194907
20049,Elk,Kansas,0.39335854139710585
31085,Hayes,Nebraska,0.3926412755736844
13003,Atkinson,Georgia,0.39208640215838464
48137,Edwards,Texas,0.3919722824465254
37121,Mitchell,North Carolina,0.3918874509069816
13011,Banks,Georgia,0.3918694929260567
45067,Marion,South Carolina,0.3918195971238622
31143,Polk,Nebraska,0.3914029131188208
26109,Menominee,Michigan,0.39128507549724456
31129,Nuckolls,Nebraska,0.39125241206101763
08121,Washington,Colorado,0.39118850255908677
30071,Phillips,Montana,0.39111537997301893
53009,Clallam,Washington,0.3906517139718314
26019,Benzie,Michigan,0.39060986643534834
05021,Clay,Arkansas,0.39024893519301596
48403,Sabine,Texas,0.3901767724993539
23007,Franklin,Maine,0.3901565416738875
46137,Ziebach,South Dakota,0.38963796243813953
51111,Lunenburg,Virginia,0.38953567495449876
48455,Trinity,Texas,0.3892347431412944
21137,Lincoln,Kentucky,0.3892158189414908
21105,Hickman,Kentucky,0.3890994432896744
46087,McCook,South Dakota,0.38883527800727896
28031,Covington,Mississippi,0.38870732386355183
16039,Elmore,Idaho,0.3885560694508734
56003,Big Horn,Wyoming,0.38846728480509396
37073,Gates,North Carolina,0.38845030417765986
51720,Norton city,Virginia,0.38762637126647365
35011,De Baca,New Mexico,0.38757614788313904
26011,Arenac,Michigan,0.38754760724321535
21079,Garrard,Kentucky,0.38746743620407975
12047,Hamilton,Florida,0.3873481844294376
21123,Larue,Kentucky,0.38722699580921793
45081,Saluda,South Carolina,0.38720911290667287
29035,Carter,Missouri,0.3871049573737346
26079,Kalkaska,Michigan,0.38700304735805896
48093,Comanche,Texas,0.38682844390485566
13301,Warren,Georgia,0.38682456489255
17151,Pope,Illinois,0.38669054757439353
01063,Greene,Alabama,0.3861734599587674
13019,Berrien,Georgia,0.3861111653881932
48045,Briscoe,Texas,0.3857927981124937
48095,Concho,Texas,0.38560502588868534
28155,Webster,Mississippi,0.3853990943528437
56017,Hot Springs,Wyoming,0.3852761170726627
21045,Casey,Kentucky,0.3849112274642993
28127,Simpson,Mississippi,0.38490540625641695
46021,Campbell,South Dakota,0.3848977218942449
45001,Abbeville,South Carolina,0.3846539301039233
35006,Cibola,New Mexico,0.38449157259013483
05109,Pike,Arkansas,0.38436472087939105
47161,Stewart,Tennessee,0.3842565185107129
28053,Humphreys,Mississippi,0.38401064681336194
08011,Bent,Colorado,0.3835846680441194
16085,Valley,Idaho,0.3823321705327468
49017,Garfield,Utah,0.3804953773548666
47181,Wayne,Tennessee,0.38029302847253826
26071,Iron,Michigan,0.3799808089919087
30097,Sweet Grass,Montana,0.37992885759785877
12041,Gilchrist,Florida,0.37899561084306266
20019,Chautauqua,Kansas,0.37855515034349585
28005,Amite,Mississippi,0.3781869032211987
17131,Mercer,Illinois,0.3781330160122383
47091,Johnson,Tennessee,0.37811505708219556
01107,Pickens,Alabama,0.3780318202818346
31061,Franklin,Nebraska,0.37776089072966296
01085,Lowndes,Alabama,0.3777573181177753
28015,Carroll,Mississippi,0.3777551927079443
37199,Yancey,North Carolina,0.37769978611495253
05075,Lawrence,Arkansas,0.3776036069005062
54043,Lincoln,West Virginia,0.3774160174645048
37093,Hoke,North Carolina,0.37603258452581667
13007,Baker,Georgia,0.3760252488682103
54013,Calhoun,West Virginia,0.37577847011523025
13043,Candler,Georgia,0.37536837565771397
47019,Carter,Tennessee,0.37534723549254917
13231,Pike,Georgia,0.37527110196616004
46111,Sanborn,South Dakota,0.3749513853740774
08007,Archuleta,Colorado,0.3748766762219877
37033,Caswell,North Carolina,0.37447969276344634
22123,West Carroll Parish,Louisiana,0.3744179434325067
13307,Webster,Georgia,0.3741163215555913
29041,Chariton,Missouri,0.3737839534922353
30023,Deer Lodge,Montana,0.3736016088047826
08119,Teller,Colorado,0.3735531575830043
17123,Marshall,Illinois,0.37340162712048525
27125,Red Lake,Minnesota,0.37321929022629063
20025,Clark,Kansas,0.373077531892576
12035,Flagler,Florida,0.3730489675194971
55007,Bayfield,Wisconsin,0.37238518197922654
30051,Liberty,Montana,0.37209041128035236
48247,Jim Hogg,Texas,0.3714053798221733
29011,Barton,Missouri,0.37136541324294253
48275,Knox,Texas,0.3710443764307617
51017,Bath,Virginia,0.37062206877216347
18171,Warren,Indiana,0.3705729238107178
17061,Greene,Illinois,0.37037008829799106
40061,Haskell,Oklahoma,0.3695921540393831
21099,Hart,Kentucky,0.3694925904121291
48077,Clay,Texas,0.36930570313568795
22127,Winn Parish,Louisiana,0.36928982369659974
21231,Wayne,Kentucky,0.3685139543660437
08021,Conejos,Colorado,0.3681947364304337
21215,Spencer,Kentucky,0.3680712963687802
53023,Garfield,Washington,0.3680688481374141
47139,Polk,Tennessee,0.36803354334567023
12013,Calhoun,Florida,0.36768117434986314
54093,Tucker,West Virginia,0.36742219205950843
29111,Lewis,Missouri,0.3673190979995884
35033,Mora,New Mexico,0.36722702093912585
01041,Crenshaw,Alabama,0.3671875027925354
26095,Luce,Michigan,0.36678056541842546
48351,Newton,Texas,0.36663319736730676
21149,McLean,Kentucky,0.36615677625304105
31049,Deuel,Nebraska,0.36565697176894413
21027,Breckinridge,Kentucky,0.3655948067705562
22035,East Carroll Parish,Louisiana,0.36472511850637424
01027,Clay,Alabama,0.3646242773094825
13291,Union,Georgia,0.3646183509750606
01025,Clarke,Alabama,0.3643150857043029
48243,Jeff Davis,Texas,0.36416748851704556
16047,Gooding,Idaho,0.36393250016150525
47127,Moore,Tennessee,0.3639208155486132
49025,Kane,Utah,0.36388311925003647
01023,Choctaw,Alabama,0.36282744953749246
37177,Tyrrell,North Carolina,0.36258573322208437
13263,Talbot,Georgia,0.36239742457511004
48489,Willacy,Texas,0.3621719929500326
48263,Kent,Texas,0.36199029038169234
05137,Stone,Arkansas,0.3619861295353176
37041,Chowan,North Carolina,0.36188208917829395
47151,Scott,Tennessee,0.3617808433824
37103,Jones,North Carolina,0.36152317009339313
47153,Sequatchie,Tennessee,0.36102725328165497
12029,Dixie,Florida,0.3602889544713758
22043,Grant Parish,Louisiana,0.36015716267588366
41021,Gilliam,Oregon,0.3591051285575143
49039,Sanpete,Utah,0.3589744516521236
48155,Foard,Texas,0.35878168194666216
28119,Quitman,Mississippi,0.3584694316024186
48437,Swisher,Texas,0.3584322270695201
51640,Galax city,Virginia,0.3583472535103902
13173,Lanier,Georgia,0.35775274753947706
01067,Henry,Alabama,0.357727294686469
46061,Hanson,South Dakota,0.3576294235310102
47007,Bledsoe,Tennessee,0.3575960635160365
21169,Metcalfe,Kentucky,0.3575403044432995
05065,Izard,Arkansas,0.3569153581081232
48079,Cochran,Texas,0.3568137590831428
21219,Todd,Kentucky,0.356152410482022
46097,Miner,South Dakota,0.35588126549737265
39125,Paulding,Ohio,0.35529069367695243
12129,Wakulla,Florida,0.35507213313431574
30009,Carbon,Montana,0.3550145432904544
47005,Benton,Tennessee,0.35475314876417696
47135,Perry,Tennessee,0.35462892873592794
48319,Mason,Texas,0.35387871188612047
48261,Kenedy,Texas,0.35384428471093127
54087,Roane,West Virginia,0.3534641924408257
29223,Wayne,Missouri,0.35345066197297587
47109,McNairy,Tennessee,0.35316848930030875
12003,Baker,Florida,0.35311070680596546
29149,Oregon,Missouri,0.3528016075550957
01057,Fayette,Alabama,0.352747689064386
29203,Shannon,Missouri,0.35220743201066573
18115,Ohio,Indiana,0.35175683995491175
12037,Franklin,Florida,0.35127051021983957
28125,Sharkey,Mississippi,0.35100603937343683
47133,Overton,Tennessee,0.3507991099635101
50015,Lamoille,Vermont,0.35038680058271726
54065,Morgan,West Virginia,0.35023911821117687
29057,Dade,Missouri,0.350072693007371
21023,Bracken,Kentucky,0.34995212685460697
13141,Hancock,Georgia,0.3498455566262164
08091,Ouray,Colorado,0.3498412015173654
40107,Okfuskee,Oklahoma,0.3493459548950783
48333,Mills,Texas,0.34931218388909485
30039,Granite,Montana,0.3490092933524751
39105,Meigs,Ohio,0.3484310105107328
30001,Beaverhead,Montana,0.34841211269174793
48387,Red River,Texas,0.3479547186882813
29129,Mercer,Missouri,0.34776013977281284
01105,Perry,Alabama,0.3476401363077494
22091,St. Helena Parish,Louisiana,0.34745048851198795
54031,Hardy,West Virginia,0.34743840196727993
05113,Polk,Arkansas,0.3472760626321476
30099,Teton,Montana,0.34678017930283794
54071,Pendleton,West Virginia,0.34668954192366364
29033,Carroll,Missouri,0.34652871984534045
48081,Coke,Texas,0.3464897484742825
22041,Franklin Parish,Louisiana,0.34638689177330795
08025,Crowley,Colorado,0.3457971816600396
39163,Vinton,Ohio,0.3457818232638099
18025,Crawford,Indiana,0.3456674954406836
30103,Treasure,Montana,0.34539441091864553
05135,Sharp,Arkansas,0.3452565625552333
53043,Lincoln,Washington,0.3452238356089711
12051,Hendry,Florida,0.3451766836338894
37003,Alexander,North Carolina,0.3450358769470794
13027,Brooks,Georgia,0.34431398534691543
30077,Powell,Montana,0.3439552329388988
22107,Tensas Parish,Louisiana,0.34385902323331424
28039,George,Mississippi,0.3430512810118493
40023,Choctaw,Oklahoma,0.3424082384100877
16081,Teton,Idaho,0.3422986247516191
17155,Putnam,Illinois,0.34211579180186374
05127,Scott,Arkansas,0.3416699154822769
45089,Williamsburg,South Carolina,0.3412773950359794
53059,Skamania,Washington,0.3409269278438645
13065,Clinch,Georgia,0.34082008820642984
36049,Lewis,New York,0.3406972464125077
30007,Broadwater,Montana,0.340660759687247
28037,Franklin,Mississippi,0.34000887611776265
37149,Polk,North Carolina,0.33997450775233196
40105,Nowata,Oklahoma,0.3396120715182197
51133,Northumberland,Virginia,0.33956275554682847
28019,Choctaw,Mississippi,0.33952272127515537
49015,Emery,Utah,0.33911822244595946
48417,Shackelford,Texas,0.33909908475038725
13025,Brantley,Georgia,0.3389638682761937
01129,Washington,Alabama,0.33892870557774707
29171,Putnam,Missouri,0.3389143334512039
47029,Cocke,Tennessee,0.3386366443213448
45061,Lee,South Carolina,0.338565770740927
48379,Rains,Texas,0.33821767036574346
18161,Union,Indiana,0.33814710862672176
42053,Forest,Pennsylvania,0.3378865845787455
05049,Fulton,Arkansas,0.33774882107521925
29061,Daviess,Missouri,0.3365235820134676
48399,Runnels,Texas,0.3363248551042545
16077,Power,Idaho,0.3359018244402612
40127,Pushmataha,Oklahoma,0.3357462648037801
53069,Wahkiakum,Washington,0.335554629064531
48447,Throckmorton,Texas,0.3355473762781392
16043,Fremont,Idaho,0.3355317468935494
16075,Payette,Idaho,0.33549583927515864
29059,Dallas,Missouri,0.33534525327788
46095,Mellette,South Dakota,0.3350500082692904
05121,Randolph,Arkansas,0.3345560514369684
30015,Chouteau,Montana,0.33451544359662433
40029,Coal,Oklahoma,0.334513715238601
21129,Lee,Kentucky,0.3339986746731388
01061,Geneva,Alabama,0.33380784214145953
31005,Arthur,Nebraska,0.33323039920708997
16007,Bear Lake,Idaho,0.33278554118289944
13309,Wheeler,Georgia,0.3327333700710386
12133,Washington,Florida,0.33240034733707463
29089,Howard,Missouri,0.3323104388305597
12043,Glades,Florida,0.3323093848130683
53049,Pacific,Washington,0.3315492063627813
47129,Morgan,Tennessee,0.3314526405395215
48229,Hudspeth,Texas,0.33134923771447766
53017,Douglas,Washington,0.3312647101651114
30057,Madison,Montana,0.3311094674568748
45017,Calhoun,South Carolina,0.3308962218205232
40141,Tillman,Oklahoma,0.33071054153074075
40067,Jefferson,Oklahoma,0.3303828627547429
01111,Randolph,Alabama,0.33013122877171497
20157,Republic,Kansas,0.32983906386898415
54101,Webster,West Virginia,0.32942845033599305
28131,Stone,Mississippi,0.3288743081277465
28147,Walthall,Mississippi,0.32820531835705147
05097,Montgomery,Arkansas,0.3278779246585941
08023,Costilla,Colorado,0.3278404411675292
21087,Green,Kentucky,0.32632488396949993
21165,Menifee,Kentucky,0.3262792331228005
22065,Madison Parish,Louisiana,0.3252103872112011
55065,Lafayette,Wisconsin,0.32511773526367466
29205,Shelby,Missouri,0.32488411947222534
48023,Baylor,Texas,0.3246258686869008
48019,Bandera,Texas,0.3244154659212212
51049,Cumberland,Virginia,0.32426085820891093
40057,Harmon,Oklahoma,0.3240080041360839
47057,Grainger,Tennessee,0.32387884138295514
23027,Waldo,Maine,0.32350548794624345
12077,Liberty,Florida,0.3234527159232359
21061,Edmonson,Kentucky,0.3233024685084189
28041,Greene,Mississippi,0.3231825309317235
51011,Appomattox,Virginia,0.32310450040211247
48327,Menard,Texas,0.3229004910813712
29017,Bollinger,Missouri,0.3223762536099033
40091,McIntosh,Oklahoma,0.3221491422979092
48385,Real,Texas,0.32186606631064096
42023,Cameron,Pennsylvania,0.3215801514849651
20143,Ottawa,Kansas,0.3215498139941594
47049,Fentress,Tennessee,0.32109752128029
08109,Saguache,Colorado,0.32108759638083684
16025,Camas,Idaho,0.32085450886900957
46047,Fall River,South Dakota,0.320723817389255
12049,Hardee,Florida,0.32039739607218604
23021,Piscataquis,Maine,0.3202731611083621
53003,Asotin,Washington,0.3202449630418461
40055,Greer,Oklahoma,0.32009467786306195
40005,Atoka,Oklahoma,0.3197762963129131
48119,Delta,Texas,0.3194003334979055
47061,Grundy,Tennessee,0.3192751819397802
48505,Zapata,Texas,0.31894995261219994
22059,LaSalle Parish,Louisiana,0.3188917397755396
01065,Hale,Alabama,0.31870366364866537
12075,Levy,Florida,0.31828916910042615
47095,Lake,Tennessee,0.3182850143427324
05133,Sevier,Arkansas,0.31805210998249395
13221,Oglethorpe,Georgia,0.3179103137902728
21109,Jackson,Kentucky,0.31733701873171327
35021,Harding,New Mexico,0.31718839573413404
37115,Madison,North Carolina,0.31710493013767327
21189,Owsley,Kentucky,0.31650601784218463
41063,Wallowa,Oregon,0.3164626773380677
17069,Hardin,Illinois,0.31635882889249
13149,Heard,Georgia,0.31548086797289626
21171,Monroe,Kentucky,0.3154797793329468
26051,Gladwin,Michigan,0.3139658977385945
21039,Carlisle,Kentucky,0.3137223739417058
37005,Alleghany,North Carolina,0.31317629935872254
41031,Jefferson,Oregon,0.31315829035368975
05087,Madison,Arkansas,0.3131412995415155
12059,Holmes,Florida,0.31286394139262774
29227,Worth,Missouri,0.31222905018902497
54063,Monroe,West Virginia,0.31187195720581085
01019,Cherokee,Alabama,0.31173933063969367
13239,Quitman,Georgia,0.31159254021114186
47039,Decatur,Tennessee,0.3112049399142706
16041,Franklin,Idaho,0.3106598338129422
31181,Webster,Nebraska,0.310147539679007
16063,Lincoln,Idaho,0.30981642267726306
21057,Cumberland,Kentucky,0.30950588848199917
46075,Jones,South Dakota,0.30877087728403435
31165,Sioux,Nebraska,0.30864087457421746
35003,Catron,New Mexico,0.3082677439568802
37143,Perquimans,North Carolina,0.3082365976898712
29103,Knox,Missouri,0.30823265823059176
41055,Sherman,Oregon,0.3079660326437018
16023,Butte,Idaho,0.30781112638588526
48207,Haskell,Texas,0.3077263220201263
37137,Pamlico,North Carolina,0.30760274766469486
47169,Trousdale,Tennessee,0.307082657853818
22049,Jackson Parish,Louisiana,0.30705086102160156
21147,McCreary,Kentucky,0.3069710101553649
29045,Clark,Missouri,0.3059437707928973
26013,Baraga,Michigan,0.30582409130048605
37173,Swain,North Carolina,0.3054585760071881
47087,Jackson,Tennessee,0.30410001658157687
16045,Gem,Idaho,0.3040802830377418
48345,Motley,Texas,0.3036261234994521
47027,Clay,Tennessee,0.3031212555493908
