geoid,county,state,pageRank
21043,Carter,Kentucky,0.4543580172363515
29221,Washington,Missouri,0.45411641348957515
05013,Calhoun,Arkansas,0.45390738072404313
05117,Prairie,Arkansas,0.45368117342743497
28063,Jefferson,Mississippi,0.45365218921372613
27081,Lincoln,Minnesota,0.45342907699149515
40021,Cherokee,Oklahoma,0.4533471117236727
26157,Tuscola,Michigan,0.45326258035113415
20039,Decatur,Kansas,0.4531738637554418
16015,Boise,Idaho,0.45316627274271004
39069,Henry,Ohio,0.45291764882781915
29125,Maries,Missouri,0.4528780628825503
26053,Gogebic,Michigan,0.4528588637731863
42113,Sullivan,Pennsylvania,0.452845560303865
24023,Garrett,Maryland,0.45266129459588045
48281,Lampasas,Texas,0.4525495235922324
08015,Chaffee,Colorado,0.4522376392709586
36041,Hamilton,New York,0.45166297223203977
42057,Fulton,Pennsylvania,0.4516338645807527
30043,Jefferson,Montana,0.4515647142129356
50017,Orange,Vermont,0.45139424213179213
30065,Musselshell,Montana,0.45102850159920194
27121,Pope,Minnesota,0.451016193052921
30003,Big Horn,Montana,0.4509085664428783
30005,Blaine,Montana,0.450781331490857
05047,Franklin,Arkansas,0.45068081714561664
13197,Marion,Georgia,0.4505651315861982
13055,Chattooga,Georgia,0.45054661023149156
16011,Bingham,Idaho,0.45046507638788025
16051,Jefferson,Idaho,0.4502952138737193
13319,Wilkinson,Georgia,0.45020337774880903
46017,Buffalo,South Dakota,0.449831344840501
47111,Macon,Tennessee,0.44981614275694254
48009,Archer,Texas,0.44961666319240806
08039,Elbert,Colorado,0.4495254463030385
37197,Yadkin,North Carolina,0.44951004394442184
28117,Prentiss,Mississippi,0.44936410469580795
45005,Allendale,South Carolina,0.449349660295963
31133,Pawnee,Nebraska,0.4492570276618057
23023,Sagadahoc,Maine,0.44875966986870547
06105,Trinity,California,0.44814256539422054
21001,Adair,Kentucky,0.4480734096564022
29219,Warren,Missouri,0.447985343035316
20183,Smith,Kansas,0.44769778141666633
29115,Linn,Missouri,0.44741326973312584
29093,Iron,Missouri,0.44725072612206385
51115,Mathews,Virginia,0.4472031382343439
17065,Hamilton,Illinois,0.44680161076205743
12017,Citrus,Florida,0.4467537500655835
21191,Pendleton,Kentucky,0.44675050673553246
26009,Antrim,Michigan,0.4467327941327393
33007,Coos,New Hampshire,0.4465571237208749
01009,Blount,Alabama,0.4464128382324147
17139,Moultrie,Illinois,0.4462345049812052
05077,Lee,Arkansas,0.44606563597588594
29139,Montgomery,Missouri,0.44586535195770505
37059,Davie,North Carolina,0.4457722117728088
13111,Fannin,Georgia,0.44573875240996313
19137,Montgomery,Iowa,0.4457240507441483
28023,Clarke,Mississippi,0.4452932036703698
21143,Lyon,Kentucky,0.4451827299473976
17129,Menard,Illinois,0.4451187575826428
12093,Okeechobee,Florida,0.44505138326684124
33019,Sullivan,New Hampshire,0.4449040725118716
41001,Baker,Oregon,0.4448757996477245
48047,Brooks,Texas,0.4448221814066001
51007,Amelia,Virginia,0.44453856464270736
29015,Benton,Missouri,0.444493700411074
28153,Wayne,Mississippi,0.4444407536042421
13105,Elbert,Georgia,0.44409458829180215
21223,Trimble,Kentucky,0.44403539386638957
26035,Clare,Michigan,0.4439980865718636
37141,Pender,North Carolina,0.4438752224138613
29053,Cooper,Missouri,0.4437977806384061
31091,Hooker,Nebraska,0.44376078483160686
47097,Lauderdale,Tennessee,0.4437063288295513
21159,Martin,Kentucky,0.44301524999407405
20089,Jewell,Kansas,0.44290961160239506
31095,Jefferson,Nebraska,0.4426954023226266
13195,Madison,Georgia,0.44265344455591066
72001,Adjuntas Municipio,Puerto Rico,0.44262330929425725
37015,Bertie,North Carolina,0.44259561464222485
16049,Idaho,Idaho,0.44253643588151914
05149,Yell,Arkansas,0.44251397820838717
16079,Shoshone,Idaho,0.442246406358459
17047,Edwards,Illinois,0.44210524484390445
26029,Charlevoix,Michigan,0.44165209301705144
30081,Ravalli,Montana,0.4415158160360496
01133,Winston,Alabama,0.44108709648784544
26127,Oceana,Michigan,0.4405698062498634
29207,Stoddard,Missouri,0.44048929315632285
13079,Crawford,Georgia,0.440371446913111
47075,Haywood,Tennessee,0.44005389016648877
27155,Traverse,Minnesota,0.44003935714748077
13201,Miller,Georgia,0.44002582425482634
13159,Jasper,Georgia,0.43974016569387764
48431,Sterling,Texas,0.4394415995736316
22011,Beauregard Parish,Louisiana,0.4394199175248583
17175,Stark,Illinois,0.43928324464126156
46025,Clark,South Dakota,0.4384793074625079
18149,Starke,Indiana,0.4383852523679367
47013,Campbell,Tennessee,0.4379454455944684
48083,Coleman,Texas,0.43735989173817336
39079,Jackson,Ohio,0.43694247577485734
22039,Evangeline Parish,Louisiana,0.4369161330856788
35051,Sierra,New Mexico,0.43668138410499535
51139,Page,Virginia,0.4366242023281733
12065,Jefferson,Florida,0.4365061355904701
48043,Brewster,Texas,0.435956449880779
20197,Wabaunsee,Kansas,0.43592955924081855
28013,Calhoun,Mississippi,0.4358183097894413
31171,Thomas,Nebraska,0.4354335848927656
19007,Appanoose,Iowa,0.4351879871887151
31125,Nance,Nebraska,0.43515549171868345
47055,Giles,Tennessee,0.4347423197179039
45053,Jasper,South Carolina,0.4347083548349906
29173,Ralls,Missouri,0.4343569726994524
54021,Gilmer,West Virginia,0.4336523288366292
37095,Hyde,North Carolina,0.4329856778235455
20073,Greenwood,Kansas,0.4329524300594219
19195,Worth,Iowa,0.43292793810941776
54009,Brooke,West Virginia,0.4328792281736904
48411,San Saba,Texas,0.43241891437476054
13317,Wilkes,Georgia,0.43240364636843504
13191,McIntosh,Georgia,0.43211776138426455
05105,Perry,Arkansas,0.43196911078025335
15007,Kauai,Hawaii,0.4317995248827673
06049,Modoc,California,0.43179225999100834
21065,Estill,Kentucky,0.43080140582374205
28141,Tishomingo,Mississippi,0.4307110238513192
37169,Stokes,North Carolina,0.4306795280378066
49007,Carbon,Utah,0.43065106794046604
29119,McDonald,Missouri,0.43063385079578875
31003,Antelope,Nebraska,0.4303022240924971
26031,Cheboygan,Michigan,0.42989695022763375
36073,Orleans,New York,0.4297858869805673
26151,Sanilac,Michigan,0.42967643716225024
17171,Scott,Illinois,0.42943743867438183
38083,Sheridan,North Dakota,0.428622879428834
28051,Holmes,Mississippi,0.4281112867987483
46107,Potter,South Dakota,0.42804406709498977
40025,Cimarron,Oklahoma,0.42798147348573345
23017,Oxford,Maine,0.4277928341140496
06021,Glenn,California,0.4272508031602359
41009,Columbia,Oregon,0.4272357877721278
37011,Avery,North Carolina,0.426915541871255
05011,Bradley,Arkansas,0.4268619684874189
23015,Lincoln,Maine,0.42649693608053924
21237,Wolfe,Kentucky,0.426145954163178
37007,Anson,North Carolina,0.4260795543213365
35019,Guadalupe,New Mexico,0.42599914577421893
29043,Christian,Missouri,0.4254871830408054
72095,Maunabo Municipio,Puerto Rico,0.42541797040193463
28025,Clay,Mississippi,0.4253081772698975
01035,Conecuh,Alabama,0.42519482021095995
40145,Wagoner,Oklahoma,0.4251801821810569
13315,Wilcox,Georgia,0.4250044427386396
28061,Jasper,Mississippi,0.4244811012195466
01007,Bibb,Alabama,0.42436034721188753
29081,Harrison,Missouri,0.424139368377204
51051,Dickenson,Virginia,0.4239861511617591
01039,Covington,Alabama,0.4233929812503467
21077,Gallatin,Kentucky,0.4232366854198712
50011,Franklin,Vermont,0.42308878747682943
47103,Lincoln,Tennessee,0.4228503733771321
21075,Fulton,Kentucky,0.422651052294631
32021,Mineral,Nevada,0.4226093678384854
20201,Washington,Kansas,0.42256330929194763
48069,Castro,Texas,0.42253228394154113
08033,Dolores,Colorado,0.4225124794044161
13029,Bryan,Georgia,0.4223544504757939
13229,Pierce,Georgia,0.42190767348515423
37123,Montgomery,North Carolina,0.42182108676571906
29055,Crawford,Missouri,0.4217920902228498
19009,Audubon,Iowa,0.42130410094106424
31071,Garfield,Nebraska,0.42054584616580043
51530,Buena Vista city,Virginia,0.42053338775169896
51141,Patrick,Virginia,0.42010878712950606
21153,Magoffin,Kentucky,0.41991281640984984
38095,Towner,North Dakota,0.41975446152481893
21011,Bath,Kentucky,0.41967339293519723
28097,Montgomery,Mississippi,0.41943893275809574
26069,Iosco,Michigan,0.4191161394101629
29185,St. Clair,Missouri,0.4188730450613036
13321,Worth,Georgia,0.4182036776842021
04023,Santa Cruz,Arizona,0.41805080886940926
39073,Hocking,Ohio,0.4178759869333325
13289,Twiggs,Georgia,0.41712943140294106
13167,Johnson,Georgia,0.4170344965836906
21131,Leslie,Kentucky,0.4170179277983133
12027,DeSoto,Florida,0.4162388150904913
55091,Pepin,Wisconsin,0.415964931887923
47123,Monroe,Tennessee,0.41578081721906307
01075,Lamar,Alabama,0.4154379888237992
45069,Marlboro,South Carolina,0.41500184542125756
21175,Morgan,Kentucky,0.41491446800145404
37117,Martin,North Carolina,0.41484752047748635
12053,Hernando,Florida,0.4145110299870726
47099,Lawrence,Tennessee,0.4144943700249792
20003,Anderson,Kansas,0.41439618981682086
29211,Sullivan,Missouri,0.4143174669948951
21031,Butler,Kentucky,0.4143073809615542
72117,Rincón Municipio,Puerto Rico,0.4142105390731947
20083,Hodgeman,Kansas,0.414016562607019
05083,Logan,Arkansas,0.41397001091580415
05025,Cleveland,Arkansas,0.41389810342764766
41065,Wasco,Oregon,0.4135125022569123
27031,Cook,Minnesota,0.4133659786027521
18009,Blackford,Indiana,0.41260102008164495
37039,Cherokee,North Carolina,0.41248720970508107
41015,Curry,Oregon,0.41242000781948757
31073,Gosper,Nebraska,0.41229155058646616
28065,Jefferson Davis,Mississippi,0.41185726392174765
50019,Orleans,Vermont,0.4112771687073014
13075,Cook,Georgia,0.41117771749588883
27001,Aitkin,Minnesota,0.4110125492143399
21181,Nicholas,Kentucky,0.4109683546391367
20195,Trego,Kansas,0.4108396312342992
13061,Clay,Georgia,0.4107172104209713
53065,Stevens,Washington,0.41064762266950217
55113,Sawyer,Wisconsin,0.4105630848051777
08057,Jackson,Colorado,0.4102168769107631
29075,Gentry,Missouri,0.41011206134671485
13253,Seminole,Georgia,0.4099474612588396
37175,Transylvania,North Carolina,0.4098533159753586
28077,Lawrence,Mississippi,0.4097452288230645
13209,Montgomery,Georgia,0.4095134268669848
45065,McCormick,South Carolina,0.40943828743231775
29039,Cedar,Missouri,0.40926531437804387
20053,Ellsworth,Kansas,0.4089586775934327
48033,Borden,Texas,0.4089173423692907
53041,Lewis,Washington,0.40876423085419133
27065,Kanabec,Minnesota,0.4080961356337815
26089,Leelanau,Michigan,0.4077583588336361
37009,Ashe,North Carolina,0.4075264705142849
30073,Pondera,Montana,0.40729580882336797
41037,Lake,Oregon,0.40693712054541076
29225,Webster,Missouri,0.40684845231065486
37185,Warren,North Carolina,0.4066167569374295
06003,Alpine,California,0.4061657058794698
47033,Crockett,Tennessee,0.4059621427968501
13165,Jenkins,Georgia,0.4055171489533333
13249,Schley,Georgia,0.4054587667526783
47115,Marion,Tennessee,0.4052885426570899
12125,Union,Florida,0.40515209348514997
47023,Chester,Tennessee,0.4050721998307161
48101,Cottle,Texas,0.4049079516971801
27011,Big Stone,Minnesota,0.4048095705808779
31075,Grant,Nebraska,0.4041546286845662
12067,Lafayette,Florida,0.4039877597196825
40077,Latimer,Oklahoma,0.4035864750668589
49051,Wasatch,Utah,0.4035640672207323
13083,Dade,Georgia,0.403486882131949
51131,Northampton,Virginia,0.4032760205510026
13005,Bacon,Georgia,0.40305469575442027
18007,Benton,Indiana,0.4029029943538819
47185,White,Tennessee,0.4026367823429123
04012,La Paz,Arizona,0.4015757230388692
29087,Holt,Missouri,0.40104911796403786
40075,Kiowa,Oklahoma,0.4007945631956024
16067,Minidoka,Idaho,0.3995922930554648
21069,Fleming,Kentucky,0.3993931653348646
05099,Nevada,Arkansas,0.3987179958562985
54057,Mineral,West Virginia,0.3981993057548926
29137,Monroe,Missouri,0.39778343198246213
30011,Carter,Montana,0.3975792849080903
26135,Oscoda,Michigan,0.39738844572177645
54015,Clay,West Virginia,0.39730215946274355
40063,Hughes,Oklahoma,0.3972938710099565
29167,Polk,Missouri,0.39724641797159815
26085,Lake,Michigan,0.3962221471101049
21053,Clinton,Kentucky,0.3957047800767605
29085,Hickory,Missouri,0.3956856950658317
05071,Johnson,Arkansas,0.3955885196378401
55103,Richland,Wisconsin,0.39522659210403094
13155,Irwin,Georgia,0.39475583649844875
01011,Bullock,Alabama,0.394682071104211
13023,Bleckley,Georgia,0.3942753399099882
29229,Wright,Missouri,0.39414553694319976
27077,Lake of the Woods,Minnesota,0.3940977608982613
20049,Elk,Kansas,0.3933373809674052
31085,Hayes,Nebraska,0.39263038564274116
13003,Atkinson,Georgia,0.39206779380522955
48137,Edwards,Texas,0.39194818738638076
37121,Mitchell,North Carolina,0.3918549580327453
13011,Banks,Georgia,0.39183768346209125
45067,Marion,South Carolina,0.3917872570546411
31143,Polk,Nebraska,0.3913873320146408
26109,Menominee,Michigan,0.39125342356010406
31129,Nuckolls,Nebraska,0.39123573480085283
08121,Washington,Colorado,0.39116890095737483
30071,Phillips,Montana,0.39110189417681485
53009,Clallam,Washington,0.3906126793682459
26019,Benzie,Michigan,0.3905736421341111
05021,Clay,Arkansas,0.3902295316343995
48403,Sabine,Texas,0.390134825112515
23007,Franklin,Maine,0.3900711794667584
46137,Ziebach,South Dakota,0.38962206440149044
51111,Lunenburg,Virginia,0.3895069367050409
21137,Lincoln,Kentucky,0.3891942056491248
48455,Trinity,Texas,0.38919416319330363
21105,Hickman,Kentucky,0.3890844635911647
46087,McCook,South Dakota,0.3888181567375983
28031,Covington,Mississippi,0.388675682416912
16039,Elmore,Idaho,0.38853041540195465
56003,Big Horn,Wyoming,0.38844679971717777
37073,Gates,North Carolina,0.388419464206755
51720,Norton city,Virginia,0.387604992182334
35011,De Baca,New Mexico,0.3875584725762147
26011,Arenac,Michigan,0.3875215296657248
21079,Garrard,Kentucky,0.38744966351369337
12047,Hamilton,Florida,0.38732052124964894
21123,Larue,Kentucky,0.3872022274309657
45081,Saluda,South Carolina,0.3871823915027024
29035,Carter,Missouri,0.38707887281135267
26079,Kalkaska,Michigan,0.38697705634377944
13301,Warren,Georgia,0.3868025572462436
48093,Comanche,Texas,0.3867967347011689
17151,Pope,Illinois,0.3866694223772116
01063,Greene,Alabama,0.3861472437306965
13019,Berrien,Georgia,0.3860928346406245
48045,Briscoe,Texas,0.3857746905632627
48095,Concho,Texas,0.38557714058714077
28155,Webster,Mississippi,0.38537625483746585
56017,Hot Springs,Wyoming,0.38525739099886636
21045,Casey,Kentucky,0.38489305548142655
46021,Campbell,South Dakota,0.3848877727585819
28127,Simpson,Mississippi,0.3848703723993286
45001,Abbeville,South Carolina,0.38462581724083855
35006,Cibola,New Mexico,0.38445975085574047
05109,Pike,Arkansas,0.38433925937703717
47161,Stewart,Tennessee,0.38423738770662574
28053,Humphreys,Mississippi,0.38398927632959534
08011,Bent,Colorado,0.38356467669767935
16085,Valley,Idaho,0.38230164035345576
49017,Garfield,Utah,0.3804664990518305
47181,Wayne,Tennessee,0.3802718555205134
26071,Iron,Michigan,0.37995737598819823
30097,Sweet Grass,Montana,0.37991477201093066
12041,Gilchrist,Florida,0.3789538692696186
20019,Chautauqua,Kansas,0.3785278474869492
17131,Mercer,Illinois,0.3781052906981894
47091,Johnson,Tennessee,0.3780922016742559
28005,Amite,Mississippi,0.3780558801370476
01107,Pickens,Alabama,0.3780087890297444
31061,Franklin,Nebraska,0.3777483995776166
28015,Carroll,Mississippi,0.3777327223791451
01085,Lowndes,Alabama,0.37773267818114376
37199,Yancey,North Carolina,0.3776584021628834
05075,Lawrence,Arkansas,0.37757663534589997
54043,Lincoln,West Virginia,0.37739324613272585
13007,Baker,Georgia,0.37600643681008755
37093,Hoke,North Carolina,0.3759866635006957
54013,Calhoun,West Virginia,0.37575441849608554
13043,Candler,Georgia,0.37534507213832535
47019,Carter,Tennessee,0.37532479413829783
13231,Pike,Georgia,0.37523940809936696
46111,Sanborn,South Dakota,0.3749379030323659
08007,Archuleta,Colorado,0.3748552721643061
37033,Caswell,North Carolina,0.3744468844661677
22123,West Carroll Parish,Louisiana,0.37430023197275497
13307,Webster,Georgia,0.37409324992479676
29041,Chariton,Missouri,0.37376716343899696
30023,Deer Lodge,Montana,0.37358641115725383
08119,Teller,Colorado,0.3735247011919525
17123,Marshall,Illinois,0.373373736933381
27125,Red Lake,Minnesota,0.3732016803756526
20025,Clark,Kansas,0.37300234274420807
12035,Flagler,Florida,0.3729430841676411
55007,Bayfield,Wisconsin,0.3723619652989672
30051,Liberty,Montana,0.37207518176643456
48247,Jim Hogg,Texas,0.37137715575063446
29011,Barton,Missouri,0.37133718689492273
48275,Knox,Texas,0.3710258881076641
51017,Bath,Virginia,0.3706035141187703
18171,Warren,Indiana,0.370547591069475
17061,Greene,Illinois,0.370347709802613
40061,Haskell,Oklahoma,0.36955300755723364
21099,Hart,Kentucky,0.36947423735903917
48077,Clay,Texas,0.3692802418985194
22127,Winn Parish,Louisiana,0.36924550505633486
21231,Wayne,Kentucky,0.3685006957038073
08021,Conejos,Colorado,0.3681554522093498
21215,Spencer,Kentucky,0.3680484970055782
53023,Garfield,Washington,0.3680371072850873
47139,Polk,Tennessee,0.3680116907959953
12013,Calhoun,Florida,0.3676505203760561
54093,Tucker,West Virginia,0.3674003522398705
29111,Lewis,Missouri,0.36729943113397634
35033,Mora,New Mexico,0.3671995592568619
01041,Crenshaw,Alabama,0.3671603909165644
26095,Luce,Michigan,0.36675515678056825
48351,Newton,Texas,0.36659402156163196
21149,McLean,Kentucky,0.3661385399087882
31049,Deuel,Nebraska,0.3656451630094564
21027,Breckinridge,Kentucky,0.36557059629963323
22035,East Carroll Parish,Louisiana,0.3646892480264664
01027,Clay,Alabama,0.3645970701424532
13291,Union,Georgia,0.3645937122865479
01025,Clarke,Alabama,0.3642904595893983
48243,Jeff Davis,Texas,0.3641323147778461
16047,Gooding,Idaho,0.36391223694777614
47127,Moore,Tennessee,0.3638933260983778
49025,Kane,Utah,0.3638521485714185
01023,Choctaw,Alabama,0.36280297331040406
37177,Tyrrell,North Carolina,0.3625560644322858
13263,Talbot,Georgia,0.3623671316572354
48489,Willacy,Texas,0.36214082788571506
48263,Kent,Texas,0.3619743025839843
05137,Stone,Arkansas,0.3619678879493066
37041,Chowan,North Carolina,0.36186068348714534
47151,Scott,Tennessee,0.3617590782706976
37103,Jones,North Carolina,0.3614923712278833
47153,Sequatchie,Tennessee,0.3610015238868396
12029,Dixie,Florida,0.36024784703572454
22043,Grant Parish,Louisiana,0.36011685900521334
41021,Gilliam,Oregon,0.35908552651362863
49039,Sanpete,Utah,0.35894319002205644
48155,Foard,Texas,0.3587659912511591
28119,Quitman,Mississippi,0.3584499791966292
48437,Swisher,Texas,0.35841310766201107
51640,Galax city,Virginia,0.35832275982659245
13173,Lanier,Georgia,0.3577369366979088
01067,Henry,Alabama,0.3577042146016531
46061,Hanson,South Dakota,0.35761476778197904
47007,Bledsoe,Tennessee,0.35757616625557226
21169,Metcalfe,Kentucky,0.3575246548187477
05065,Izard,Arkansas,0.35689447843076233
48079,Cochran,Texas,0.35679414815884886
21219,Todd,Kentucky,0.3561357332733708
46097,Miner,South Dakota,0.3558694032663907
39125,Paulding,Ohio,0.3552644909252142
12129,Wakulla,Florida,0.35503613050405924
30009,Carbon,Montana,0.35499436638332227
47005,Benton,Tennessee,0.35473063957873463
47135,Perry,Tennessee,0.3546085218800823
48319,Mason,Texas,0.3538503034416111
48261,Kenedy,Texas,0.3538136025428076
54087,Roane,West Virginia,0.3534432377022781
29223,Wayne,Missouri,0.35343561909655624
47109,McNairy,Tennessee,0.3531498441106114
12003,Baker,Florida,0.3530679259974433
29149,Oregon,Missouri,0.3527819945439016
01057,Fayette,Alabama,0.35272513327098554
29203,Shannon,Missouri,0.35218501011636894
18115,Ohio,Indiana,0.3517298517202825
12037,Franklin,Florida,0.35124402207752453
28125,Sharkey,Mississippi,0.35098472921373947
47133,Overton,Tennessee,0.3507777683492054
50015,Lamoille,Vermont,0.35033749657037944
54065,Morgan,West Virginia,0.3502023861023171
29057,Dade,Missouri,0.3500478583004112
21023,Bracken,Kentucky,0.3499308059786808
13141,Hancock,Georgia,0.3498286208480895
08091,Ouray,Colorado,0.349821370073868
48333,Mills,Texas,0.34927792730702156
40107,Okfuskee,Oklahoma,0.34925623747661605
30039,Granite,Montana,0.348998490226134
39105,Meigs,Ohio,0.34840930510765505
30001,Beaverhead,Montana,0.3483964772695592
48387,Red River,Texas,0.34792147959461933
29129,Mercer,Missouri,0.3477491460076017
01105,Perry,Alabama,0.3476200864802913
54031,Hardy,West Virginia,0.3474109852585997
22091,St. Helena Parish,Louisiana,0.34731541772677643
05113,Polk,Arkansas,0.3472547152358674
30099,Teton,Montana,0.34677070506201857
54071,Pendleton,West Virginia,0.34667115908830953
29033,Carroll,Missouri,0.3465105273058104
48081,Coke,Texas,0.3464683802631038
22041,Franklin Parish,Louisiana,0.34634260391790606
08025,Crowley,Colorado,0.3457818380994191
39163,Vinton,Ohio,0.3457566535108499
18025,Crawford,Indiana,0.34564234919086984
30103,Treasure,Montana,0.3453814986441037
05135,Sharp,Arkansas,0.345236650815376
53043,Lincoln,Washington,0.34519212219410467
12051,Hendry,Florida,0.34509108731121635
37003,Alexander,North Carolina,0.3450076679035078
13027,Brooks,Georgia,0.34429563293081455
30077,Powell,Montana,0.3439438842819896
22107,Tensas Parish,Louisiana,0.34373562256524326
28039,George,Mississippi,0.3430211507709907
40023,Choctaw,Oklahoma,0.3423608383880058
16081,Teton,Idaho,0.3422733973694066
17155,Putnam,Illinois,0.34209466275427625
05127,Scott,Arkansas,0.3416406543920374
45089,Williamsburg,South Carolina,0.34125255172981056
53059,Skamania,Washington,0.3408984474360683
13065,Clinch,Georgia,0.34080551658327946
30007,Broadwater,Montana,0.34064910884873295
36049,Lewis,New York,0.34063226939553115
28037,Franklin,Mississippi,0.3399709291362797
37149,Polk,North Carolina,0.33994582749196217
40105,Nowata,Oklahoma,0.33958454605407923
51133,Northumberland,Virginia,0.33953216117665286
28019,Choctaw,Mississippi,0.33950860875879124
49015,Emery,Utah,0.3390919481591802
48417,Shackelford,Texas,0.33908120377198725
13025,Brantley,Georgia,0.3389444853170676
29171,Putnam,Missouri,0.33890224907304545
01129,Washington,Alabama,0.3388999589050341
47029,Cocke,Tennessee,0.3386176207125001
45061,Lee,South Carolina,0.33854091791209345
48379,Rains,Texas,0.33817966498197505
18161,Union,Indiana,0.33809924966741967
42053,Forest,Pennsylvania,0.3378533786921433
05049,Fulton,Arkansas,0.33773437039375415
29061,Daviess,Missouri,0.33650914712257496
48399,Runnels,Texas,0.33630302887006525
16077,Power,Idaho,0.33588749078554053
40127,Pushmataha,Oklahoma,0.3357194778587662
53069,Wahkiakum,Washington,0.33552706914765773
48447,Throckmorton,Texas,0.335525183889032
16043,Fremont,Idaho,0.33551935019834916
16075,Payette,Idaho,0.3354685603241792
29059,Dallas,Missouri,0.33532636337416954
46095,Mellette,South Dakota,0.33504473021824144
05121,Randolph,Arkansas,0.33453969300859093
30015,Chouteau,Montana,0.3345027560310523
40029,Coal,Oklahoma,0.3344291755282665
21129,Lee,Kentucky,0.3339874104750623
01061,Geneva,Alabama,0.33378030672920495
31005,Arthur,Nebraska,0.33322326382271006
16007,Bear Lake,Idaho,0.33276370035206393
13309,Wheeler,Georgia,0.33272101655701136
12133,Washington,Florida,0.33237767384000255
29089,Howard,Missouri,0.33229438791194654
12043,Glades,Florida,0.3322303195256605
53049,Pacific,Washington,0.3315263375118722
47129,Morgan,Tennessee,0.3314373190431467
48229,Hudspeth,Texas,0.33132920061141735
53017,Douglas,Washington,0.33123250386744885
30057,Madison,Montana,0.33109404524396013
45017,Calhoun,South Carolina,0.3308734207034927
40141,Tillman,Oklahoma,0.3306613152687301
40067,Jefferson,Oklahoma,0.33035306188791647
01111,Randolph,Alabama,0.33011086911479615
20157,Republic,Kansas,0.3298269580008059
54101,Webster,West Virginia,0.32941429366657704
28131,Stone,Mississippi,0.3288514564345211
28147,Walthall,Mississippi,0.3281664230484025
05097,Montgomery,Arkansas,0.3278592732918871
08023,Costilla,Colorado,0.32782614058584375
21087,Green,Kentucky,0.3263151636189727
21165,Menifee,Kentucky,0.3262672520047285
22065,Madison Parish,Louisiana,0.32517776471548193
55065,Lafayette,Wisconsin,0.3250971763443894
29205,Shelby,Missouri,0.3248697971196315
48023,Baylor,Texas,0.32461073950423414
48019,Bandera,Texas,0.32439182823385493
51049,Cumberland,Virginia,0.3242396052711329
40057,Harmon,Oklahoma,0.32396875026559063
47057,Grainger,Tennessee,0.32386460013786145
23027,Waldo,Maine,0.3234363258258908
12077,Liberty,Florida,0.323428680828761
21061,Edmonson,Kentucky,0.32328854802169493
28041,Greene,Mississippi,0.3231607125162452
51011,Appomattox,Virginia,0.3230858789237701
48327,Menard,Texas,0.3228773861399992
29017,Bollinger,Missouri,0.32236171748030257
40091,McIntosh,Oklahoma,0.3221149871349887
48385,Real,Texas,0.3218484826579891
42023,Cameron,Pennsylvania,0.3215463144522052
20143,Ottawa,Kansas,0.3215309711258048
47049,Fentress,Tennessee,0.32108655778608935
08109,Saguache,Colorado,0.3210762417427623
16025,Camas,Idaho,0.32084135996459207
46047,Fall River,South Dakota,0.3207115865833565
12049,Hardee,Florida,0.32035546446366714
53003,Asotin,Washington,0.3202309259171234
23021,Piscataquis,Maine,0.32022480035555173
40055,Greer,Oklahoma,0.32006426704128615
40005,Atoka,Oklahoma,0.319744474639808
48119,Delta,Texas,0.3193779695397126
47061,Grundy,Tennessee,0.3192566367223133
48505,Zapata,Texas,0.3189244219016163
22059,LaSalle Parish,Louisiana,0.3188598689225046
01065,Hale,Alabama,0.3186916982964409
47095,Lake,Tennessee,0.3182672060346067
12075,Levy,Florida,0.3182556896325673
05133,Sevier,Arkansas,0.31803420939169336
13221,Oglethorpe,Georgia,0.3178919811939282
21109,Jackson,Kentucky,0.3173273673095647
35021,Harding,New Mexico,0.3171748489994041
37115,Madison,North Carolina,0.3170854753589939
21189,Owsley,Kentucky,0.31649677521076086
41063,Wallowa,Oregon,0.31643867348173743
17069,Hardin,Illinois,0.31634645875469947
21171,Monroe,Kentucky,0.3154702946341816
13149,Heard,Georgia,0.3154613131998371
26051,Gladwin,Michigan,0.31394687444451985
21039,Carlisle,Kentucky,0.31371173251326945
37005,Alleghany,North Carolina,0.3131571479335289
41031,Jefferson,Oregon,0.31314423822470844
05087,Madison,Arkansas,0.31310298971193484
12059,Holmes,Florida,0.3128193143544829
29227,Worth,Missouri,0.3122184261147757
54063,Monroe,West Virginia,0.3118557469398527
01019,Cherokee,Alabama,0.31172320405528625
13239,Quitman,Georgia,0.3115783191225301
47039,Decatur,Tennessee,0.3111891348490249
16041,Franklin,Idaho,0.3106422945739742
31181,Webster,Nebraska,0.3101404514069229
16063,Lincoln,Idaho,0.30980173570131136
21057,Cumberland,Kentucky,0.30949961316647423
46075,Jones,South Dakota,0.30876531269051316
31165,Sioux,Nebraska,0.3086321670186381
35003,Catron,New Mexico,0.3082523253695939
37143,Perquimans,North Carolina,0.3082179084544518
29103,Knox,Missouri,0.308210927968356
41055,Sherman,Oregon,0.3079392172044216
16023,Butte,Idaho,0.30779756620411136
48207,Haskell,Texas,0.3077029833088456
37137,Pamlico,North Carolina,0.3075776944998883
47169,Trousdale,Tennessee,0.30706781169167013
22049,Jackson Parish,Louisiana,0.3070203245055554
21147,McCreary,Kentucky,0.30696204870543936
29045,Clark,Missouri,0.3059320696624399
26013,Baraga,Michigan,0.3057960080932997
37173,Swain,North Carolina,0.3054433881172277
47087,Jackson,Tennessee,0.30408714590753977
16045,Gem,Idaho,0.30405440987997967
48345,Motley,Texas,0.30361719664451303
47027,Clay,Tennessee,0.3031130576182916
